104.27.0.9:8443#多伦多 121.1MB/s
172.64.32.9:8443#多伦多 114.6MB/s
188.114.96.1:8443#多伦多 110.3MB/s
108.162.192.3:8443#多伦多 107.5MB/s
104.19.36.125:8443#旧金山 106.8MB/s
108.162.198.7:8443#阿什本 104.9MB/s
108.162.192.2:8443#多伦多 101.6MB/s
104.18.1.76:8443#多伦多 99.7MB/s
108.162.198.10:8443#旧金山 99.0MB/s
104.19.33.28:8443#多伦多 97.9MB/s
104.17.69.244:8443#多伦多 90.5MB/s
104.18.65.194:8443#多伦多 90.3MB/s
104.19.45.162:8443#旧金山 89.6MB/s
172.64.32.1:8443#多伦多 88.2MB/s
108.162.192.5:8443#多伦多 88.0MB/s
188.114.96.2:8443#多伦多 87.5MB/s
108.162.198.12:8443#旧金山 87.3MB/s
104.18.237.5:8443#多伦多 85.9MB/s
108.162.198.14:8443#旧金山 85.6MB/s
104.26.0.7:8443#多伦多 85.4MB/s
104.25.0.3:8443#多伦多 85.2MB/s
108.162.198.11:8443#旧金山 83.6MB/s
188.114.96.9:8443#多伦多 83.3MB/s
104.21.0.1:8443#多伦多 83.1MB/s
104.18.33.253:8443#多伦多 82.6MB/s
104.17.77.138:8443#多伦多 82.4MB/s
104.18.151.172:8443#多伦多 81.7MB/s
172.64.32.6:8443#多伦多 81.4MB/s
104.24.0.4:8443#多伦多 79.3MB/s
104.25.0.1:8443#多伦多 79.2MB/s
104.17.167.134:8443#多伦多 78.8MB/s
104.27.0.7:8443#多伦多 78.8MB/s
108.162.192.7:8443#多伦多 78.8MB/s
104.18.89.52:8443#多伦多 78.3MB/s
104.20.0.1:8443#旧金山 77.8MB/s
104.27.0.5:8443#多伦多 77.7MB/s
104.18.213.197:8443#多伦多 77.3MB/s
104.24.0.6:8443#多伦多 77.1MB/s
104.16.181.135:8443#多伦多 75.8MB/s
108.162.198.19:8443#阿什本 75.8MB/s
172.64.32.2:8443#多伦多 75.8MB/s
104.20.0.7:8443#多伦多 75.4MB/s
108.162.192.9:8443#多伦多 74.7MB/s
188.114.96.3:8443#多伦多 74.1MB/s
104.19.35.49:8443#多伦多 73.8MB/s
104.25.0.6:8443#多伦多 73.6MB/s
108.162.192.4:8443#多伦多 72.0MB/s
108.162.192.6:8443#多伦多 72.0MB/s
104.19.46.14:8443#旧金山 71.6MB/s
104.20.0.6:8443#多伦多 71.3MB/s
