104.16.250.32:8443#多伦多 131.6MB/s
104.17.189.42:8443#多伦多 123.6MB/s
104.18.37.7:8443#多伦多 117.5MB/s
104.17.150.235:8443#多伦多 116.9MB/s
104.17.139.37:8443#多伦多 116.6MB/s
104.18.40.76:8443#多伦多 111.4MB/s
104.17.241.103:8443#多伦多 111.0MB/s
104.16.245.125:8443#多伦多 105.6MB/s
104.17.152.51:8443#多伦多 105.1MB/s
104.17.146.211:8443#多伦多 100.9MB/s
104.17.135.111:8443#多伦多 100.4MB/s
104.17.145.40:8443#多伦多 99.7MB/s
104.16.65.1:8443#多伦多 96.6MB/s
104.17.162.3:8443#多伦多 96.2MB/s
104.17.107.186:8443#多伦多 94.9MB/s
104.17.142.212:8443#多伦多 94.8MB/s
104.17.212.121:8443#多伦多 94.3MB/s
104.17.25.153:8443#多伦多 93.0MB/s
104.17.191.54:8443#多伦多 92.7MB/s
104.17.152.203:8443#多伦多 92.1MB/s
172.64.32.6:8443#多伦多 83.4MB/s
104.18.39.206:8443#多伦多 82.7MB/s
104.17.148.246:8443#多伦多 82.2MB/s
104.18.35.124:8443#多伦多 76.6MB/s
104.17.242.76:8443#多伦多 67.3MB/s
104.16.159.203:8443#多伦多 64.9MB/s
104.17.148.3:8443#多伦多 64.3MB/s
104.17.242.160:8443#多伦多 63.5MB/s
104.18.35.166:8443#多伦多 58.4MB/s
104.18.7.70:8443#多伦多 56.8MB/s
104.17.230.150:8443#多伦多 54.8MB/s
