104.16.65.1:8443#多伦多 136.8MB/s
104.17.139.37:8443#多伦多 134.9MB/s
104.18.223.253:8443#多伦多 131.1MB/s
104.17.167.134:8443#多伦多 128.9MB/s
104.18.47.230:8443#多伦多 127.4MB/s
104.18.40.40:8443#多伦多 124.2MB/s
104.17.97.171:8443#多伦多 121.4MB/s
104.17.112.40:8443#多伦多 120.3MB/s
104.17.18.118:8443#多伦多 117.1MB/s
104.19.150.85:8443#多伦多 116.3MB/s
104.19.154.200:8443#多伦多 113.2MB/s
104.17.59.181:8443#多伦多 112.0MB/s
104.18.189.153:8443#多伦多 109.5MB/s
104.16.145.17:8443#多伦多 106.8MB/s
104.16.75.114:8443#多伦多 106.6MB/s
104.18.39.78:8443#多伦多 106.3MB/s
104.17.212.46:8443#多伦多 105.7MB/s
104.18.43.194:8443#多伦多 103.7MB/s
104.18.46.254:8443#多伦多 103.4MB/s
104.19.151.130:8443#多伦多 103.2MB/s
104.17.179.23:8443#多伦多 99.2MB/s
104.16.105.166:8443#多伦多 96.9MB/s
104.17.182.222:8443#多伦多 95.6MB/s
104.18.42.96:8443#多伦多 91.4MB/s
104.17.166.213:8443#多伦多 91.1MB/s
104.17.69.244:8443#多伦多 86.6MB/s
104.19.148.121:8443#多伦多 79.5MB/s
104.17.55.233:8443#多伦多 62.1MB/s
104.18.44.162:8443#多伦多 56.9MB/s
104.17.218.141:8443#多伦多 40.3MB/s
