104.17.138.177:8443#多伦多 60.9MB/s
104.17.108.254:8443#多伦多 59.0MB/s
104.18.46.111:8443#多伦多 57.8MB/s
104.17.210.58:8443#多伦多 57.3MB/s
104.17.162.3:8443#多伦多 57.1MB/s
104.18.37.7:8443#多伦多 55.7MB/s
104.17.69.244:8443#多伦多 53.9MB/s
104.17.167.122:8443#多伦多 52.7MB/s
104.16.105.166:8443#多伦多 51.9MB/s
104.17.120.94:8443#多伦多 51.5MB/s
104.16.251.34:8443#多伦多 50.3MB/s
104.16.144.172:8443#多伦多 50.0MB/s
104.17.220.15:8443#多伦多 50.0MB/s
104.18.34.74:8443#多伦多 50.0MB/s
104.16.246.146:8443#多伦多 49.5MB/s
104.17.24.106:8443#多伦多 48.9MB/s
104.17.167.134:8443#多伦多 46.2MB/s
104.17.17.34:8443#多伦多 44.8MB/s
104.18.46.37:8443#多伦多 44.8MB/s
104.16.158.113:8443#多伦多 44.6MB/s
104.18.33.150:8443#多伦多 43.5MB/s
104.16.149.35:8443#多伦多 43.0MB/s
104.16.65.1:8443#多伦多 42.8MB/s
104.16.241.67:8443#多伦多 42.6MB/s
104.17.63.183:8443#多伦多 41.7MB/s
104.17.139.37:8443#多伦多 40.7MB/s
104.17.157.139:8443#多伦多 39.9MB/s
104.17.113.11:8443#多伦多 39.5MB/s
104.16.148.175:8443#多伦多 37.7MB/s
108.162.198.6:8443#阿什本 36.4MB/s
104.17.148.86:8443#多伦多 34.7MB/s
108.162.198.11:8443#阿什本 34.2MB/s
108.162.198.1:8443#阿什本 34.1MB/s
108.162.198.19:8443#阿什本 34.1MB/s
108.162.198.3:8443#阿什本 33.8MB/s
108.162.198.18:8443#阿什本 33.8MB/s
108.162.198.2:8443#阿什本 33.4MB/s
108.162.198.5:8443#阿什本 33.4MB/s
108.162.198.7:8443#阿什本 33.1MB/s
108.162.198.12:8443#阿什本 32.8MB/s
108.162.198.17:8443#阿什本 32.3MB/s
108.162.198.8:8443#阿什本 31.8MB/s
188.114.96.1:8443#多伦多 31.7MB/s
188.114.96.3:8443#多伦多 31.7MB/s
108.162.198.13:8443#阿什本 31.5MB/s
188.114.96.7:8443#多伦多 31.3MB/s
188.114.96.8:8443#多伦多 31.2MB/s
108.162.198.10:8443#阿什本 31.0MB/s
108.162.198.9:8443#阿什本 30.9MB/s
104.21.0.8:8443#多伦多 30.6MB/s
