104.19.38.40:8443#多伦多 79.3MB/s
104.17.140.205:8443#多伦多 79.0MB/s
104.17.126.253:8443#多伦多 78.6MB/s
104.18.89.52:8443#多伦多 76.8MB/s
104.18.107.103:8443#多伦多 75.1MB/s
104.18.223.253:8443#多伦多 74.1MB/s
104.18.35.6:8443#多伦多 73.6MB/s
104.17.146.241:8443#多伦多 72.6MB/s
104.19.58.129:8443#多伦多 70.6MB/s
104.18.40.239:8443#多伦多 70.1MB/s
104.19.51.187:8443#多伦多 67.6MB/s
104.27.0.8:8443#多伦多 65.9MB/s
104.16.241.50:8443#多伦多 65.8MB/s
104.18.135.128:8443#多伦多 65.2MB/s
104.16.251.236:8443#多伦多 61.2MB/s
104.17.127.247:8443#多伦多 60.2MB/s
104.18.43.218:8443#多伦多 58.8MB/s
104.17.139.37:8443#多伦多 55.9MB/s
104.19.65.238:8443#多伦多 54.2MB/s
104.19.41.25:8443#多伦多 53.7MB/s
104.17.179.79:8443#多伦多 52.2MB/s
104.17.117.39:8443#多伦多 51.4MB/s
104.19.58.3:8443#多伦多 51.3MB/s
104.16.255.200:8443#多伦多 50.2MB/s
104.16.248.48:8443#多伦多 49.7MB/s
104.16.246.244:8443#多伦多 44.2MB/s
8.35.211.220:8443#旧金山 43.2MB/s
104.17.248.132:8443#多伦多 41.4MB/s
104.17.122.25:8443#多伦多 33.9MB/s
104.16.249.63:8443#多伦多 29.9MB/s
104.18.81.19:8443#多伦多 19.0MB/s
