104.17.94.69:8443#多伦多 102.7MB/s
104.27.0.9:8443#多伦多 99.7MB/s
104.27.0.5:8443#多伦多 94.2MB/s
104.26.0.1:8443#多伦多 91.9MB/s
104.20.0.1:8443#多伦多 90.0MB/s
104.26.0.6:8443#多伦多 89.6MB/s
104.17.92.118:8443#多伦多 88.5MB/s
108.162.198.13:8443#阿什本 87.8MB/s
108.162.192.7:8443#多伦多 87.5MB/s
108.162.192.4:8443#多伦多 86.7MB/s
172.64.32.3:8443#多伦多 85.6MB/s
173.245.49.194:8443#多伦多 85.3MB/s
108.162.198.17:8443#阿什本 85.1MB/s
108.162.198.9:8443#阿什本 84.0MB/s
172.64.32.1:8443#多伦多 83.9MB/s
104.16.240.177:8443#多伦多 83.8MB/s
104.19.158.169:8443#多伦多 83.2MB/s
108.162.198.2:8443#阿什本 83.0MB/s
108.162.198.5:8443#阿什本 82.5MB/s
108.162.198.8:8443#阿什本 82.3MB/s
104.24.0.6:8443#多伦多 81.8MB/s
104.17.44.231:8443#多伦多 81.7MB/s
108.162.198.14:8443#阿什本 81.5MB/s
108.162.198.1:8443#阿什本 81.4MB/s
104.18.223.253:8443#多伦多 81.2MB/s
104.16.61.71:8443#多伦多 81.0MB/s
104.18.43.149:8443#多伦多 80.6MB/s
104.19.61.215:8443#多伦多 80.5MB/s
108.162.198.7:8443#阿什本 80.3MB/s
108.162.192.5:8443#多伦多 80.2MB/s
104.19.153.139:8443#多伦多 80.0MB/s
104.20.0.7:8443#旧金山 79.8MB/s
104.16.213.195:8443#多伦多 79.5MB/s
108.162.198.19:8443#阿什本 79.3MB/s
104.16.28.106:8443#多伦多 78.9MB/s
162.159.0.4:8443#旧金山 78.3MB/s
104.19.156.241:8443#多伦多 78.2MB/s
108.162.198.18:8443#阿什本 78.0MB/s
104.25.0.6:8443#多伦多 76.7MB/s
104.17.69.244:8443#多伦多 76.0MB/s
104.16.163.65:8443#多伦多 75.7MB/s
104.17.120.102:8443#多伦多 74.4MB/s
172.64.32.7:8443#多伦多 74.4MB/s
104.20.0.3:8443#旧金山 74.3MB/s
108.162.198.16:8443#阿什本 74.3MB/s
104.17.74.74:8443#多伦多 74.2MB/s
172.64.32.8:8443#多伦多 74.2MB/s
104.21.0.3:8443#多伦多 74.0MB/s
188.114.96.3:8443#多伦多 73.9MB/s
104.25.0.2:8443#多伦多 73.8MB/s
