108.162.192.7:8443#多伦多 117.6MB/s
104.17.182.11:8443#多伦多 115.4MB/s
108.162.198.17:8443#阿什本 110.4MB/s
162.159.0.9:8443#多伦多 107.3MB/s
104.17.34.132:8443#多伦多 106.5MB/s
188.114.96.8:8443#多伦多 101.7MB/s
104.16.239.71:8443#多伦多 99.4MB/s
104.18.89.52:8443#多伦多 91.3MB/s
104.18.44.79:8443#多伦多 91.2MB/s
172.64.32.4:8443#多伦多 89.8MB/s
172.64.32.8:8443#多伦多 89.3MB/s
104.20.0.7:8443#多伦多 89.2MB/s
108.162.198.11:8443#阿什本 87.6MB/s
172.64.32.9:8443#多伦多 87.2MB/s
104.18.68.2:8443#多伦多 86.9MB/s
104.27.0.5:8443#多伦多 86.9MB/s
104.16.158.249:8443#多伦多 84.6MB/s
104.18.95.26:8443#多伦多 84.0MB/s
104.17.176.47:8443#多伦多 83.3MB/s
104.24.0.4:8443#多伦多 83.3MB/s
104.19.188.95:8443#多伦多 82.0MB/s
104.20.0.4:8443#多伦多 80.3MB/s
104.17.102.82:8443#多伦多 80.1MB/s
162.159.0.8:8443#多伦多 80.1MB/s
104.18.40.189:8443#多伦多 79.3MB/s
162.159.0.2:8443#多伦多 78.8MB/s
104.19.210.33:8443#旧金山 77.8MB/s
104.17.109.1:8443#多伦多 76.8MB/s
108.162.198.18:8443#阿什本 75.1MB/s
108.162.192.6:8443#多伦多 74.1MB/s
104.18.184.42:8443#多伦多 73.8MB/s
108.162.198.4:8443#阿什本 73.2MB/s
108.162.198.5:8443#阿什本 72.9MB/s
104.19.170.79:8443#多伦多 72.1MB/s
188.114.96.7:8443#多伦多 71.8MB/s
104.24.0.7:8443#多伦多 70.9MB/s
108.162.198.8:8443#阿什本 70.3MB/s
104.16.169.206:8443#多伦多 69.4MB/s
104.20.0.1:8443#旧金山 69.0MB/s
104.16.35.209:8443#多伦多 68.9MB/s
104.17.22.240:8443#多伦多 68.5MB/s
108.162.198.6:8443#阿什本 68.5MB/s
108.162.198.16:8443#阿什本 68.3MB/s
104.24.0.6:8443#多伦多 68.2MB/s
104.18.44.232:8443#多伦多 66.9MB/s
104.18.151.172:8443#多伦多 66.9MB/s
104.18.91.88:8443#多伦多 66.7MB/s
104.25.0.5:8443#多伦多 66.1MB/s
108.162.198.19:8443#阿什本 65.8MB/s
104.21.0.4:8443#多伦多 65.0MB/s
