104.17.144.26:8443#多伦多 82.2MB/s
104.17.59.88:8443#多伦多 79.9MB/s
104.16.157.139:8443#多伦多 79.5MB/s
104.16.250.220:8443#多伦多 76.2MB/s
104.16.65.1:8443#多伦多 74.3MB/s
104.17.178.8:8443#多伦多 74.0MB/s
104.18.42.176:8443#多伦多 72.8MB/s
104.16.156.186:8443#多伦多 72.4MB/s
104.16.105.166:8443#多伦多 72.0MB/s
104.18.37.7:8443#多伦多 72.0MB/s
8.39.125.161:8443#旧金山 71.4MB/s
104.17.171.191:8443#多伦多 70.9MB/s
104.16.247.144:8443#多伦多 70.8MB/s
104.18.39.150:8443#多伦多 69.9MB/s
104.17.60.136:8443#多伦多 69.5MB/s
104.18.44.55:8443#多伦多 69.5MB/s
104.17.139.37:8443#多伦多 69.3MB/s
104.17.246.171:8443#多伦多 68.8MB/s
104.16.245.42:8443#多伦多 67.1MB/s
104.18.43.112:8443#多伦多 65.0MB/s
104.17.162.3:8443#多伦多 63.9MB/s
104.17.163.6:8443#多伦多 62.6MB/s
104.17.208.113:8443#多伦多 62.0MB/s
104.16.145.55:8443#多伦多 60.5MB/s
104.17.167.134:8443#多伦多 58.5MB/s
104.17.211.221:8443#多伦多 57.9MB/s
104.18.43.246:8443#多伦多 57.9MB/s
104.18.40.250:8443#多伦多 54.6MB/s
104.16.245.20:8443#多伦多 36.2MB/s
104.17.162.120:8443#多伦多 24.3MB/s
