104.16.153.9:8443#多伦多 139.4MB/s
104.17.152.203:8443#多伦多 137.9MB/s
104.16.65.1:8443#多伦多 137.0MB/s
104.16.105.166:8443#多伦多 129.2MB/s
104.17.139.37:8443#多伦多 128.1MB/s
104.17.30.233:8443#多伦多 127.8MB/s
104.17.187.243:8443#多伦多 126.0MB/s
104.17.162.3:8443#多伦多 125.6MB/s
104.17.149.176:8443#多伦多 123.8MB/s
104.17.48.114:8443#多伦多 122.1MB/s
104.17.191.164:8443#多伦多 120.6MB/s
104.17.211.119:8443#多伦多 118.7MB/s
104.18.33.198:8443#多伦多 118.6MB/s
104.17.109.144:8443#多伦多 115.5MB/s
8.35.211.87:8443#旧金山 114.5MB/s
104.18.33.225:8443#多伦多 110.1MB/s
104.17.146.22:8443#多伦多 110.0MB/s
104.16.230.221:8443#多伦多 105.8MB/s
104.17.158.215:8443#多伦多 104.9MB/s
104.17.149.128:8443#多伦多 103.4MB/s
104.17.210.216:8443#多伦多 100.8MB/s
104.17.148.175:8443#多伦多 99.2MB/s
104.17.139.24:8443#多伦多 89.2MB/s
104.17.29.110:8443#多伦多 88.2MB/s
104.17.49.51:8443#多伦多 87.5MB/s
104.17.167.134:8443#多伦多 87.3MB/s
104.17.54.168:8443#多伦多 80.7MB/s
104.17.69.244:8443#多伦多 73.3MB/s
104.16.144.133:8443#多伦多 72.8MB/s
104.18.37.7:8443#多伦多 63.0MB/s
