108.162.192.6:8443#多伦多 46.2MB/s
104.18.21.154:8443#多伦多 45.7MB/s
104.25.0.7:8443#多伦多 45.6MB/s
108.162.198.4:8443#阿什本 45.6MB/s
108.162.198.16:8443#阿什本 45.5MB/s
104.20.0.1:8443#多伦多 45.4MB/s
104.20.0.2:8443#多伦多 45.3MB/s
108.162.198.17:8443#阿什本 45.2MB/s
104.17.32.207:8443#多伦多 45.1MB/s
108.162.192.9:8443#多伦多 45.0MB/s
188.114.96.7:8443#多伦多 45.0MB/s
104.17.62.95:8443#多伦多 44.8MB/s
104.18.88.98:8443#多伦多 44.8MB/s
108.162.192.2:8443#多伦多 44.8MB/s
104.18.41.189:8443#多伦多 44.7MB/s
108.162.198.3:8443#阿什本 44.7MB/s
104.24.0.8:8443#多伦多 44.5MB/s
104.27.0.9:8443#多伦多 44.5MB/s
172.64.32.9:8443#多伦多 44.5MB/s
104.21.0.3:8443#多伦多 44.4MB/s
162.159.0.5:8443#多伦多 44.4MB/s
104.27.0.6:8443#多伦多 44.3MB/s
188.114.96.8:8443#多伦多 44.3MB/s
108.162.198.11:8443#阿什本 44.2MB/s
104.18.239.62:8443#多伦多 44.1MB/s
104.20.0.4:8443#多伦多 44.1MB/s
108.162.198.12:8443#阿什本 44.1MB/s
188.114.96.6:8443#多伦多 44.1MB/s
104.21.0.5:8443#多伦多 44.0MB/s
104.25.0.4:8443#多伦多 44.0MB/s
104.21.0.9:8443#多伦多 43.9MB/s
104.24.0.2:8443#多伦多 43.9MB/s
108.162.192.3:8443#多伦多 43.9MB/s
104.17.119.157:8443#多伦多 43.8MB/s
104.18.47.211:8443#多伦多 43.8MB/s
108.162.198.1:8443#阿什本 43.8MB/s
104.18.35.116:8443#多伦多 43.7MB/s
188.114.96.4:8443#多伦多 43.7MB/s
104.18.81.19:8443#多伦多 43.5MB/s
104.19.148.121:8443#多伦多 43.5MB/s
104.20.0.9:8443#多伦多 43.5MB/s
104.19.234.29:8443#多伦多 43.4MB/s
104.20.0.7:8443#多伦多 43.4MB/s
108.162.198.13:8443#阿什本 43.4MB/s
108.162.192.8:8443#多伦多 43.3MB/s
104.18.89.52:8443#多伦多 43.2MB/s
104.19.57.147:8443#多伦多 43.2MB/s
104.20.0.8:8443#多伦多 43.2MB/s
104.16.22.239:8443#多伦多 43.1MB/s
104.17.108.92:8443#多伦多 43.1MB/s
