104.17.123.43:8443#多伦多 121.3MB/s
104.17.138.180:8443#多伦多 117.2MB/s
104.17.14.80:8443#多伦多 114.6MB/s
104.17.167.54:8443#多伦多 107.7MB/s
104.16.65.1:8443#多伦多 105.6MB/s
104.17.156.193:8443#多伦多 98.8MB/s
104.17.156.226:8443#多伦多 97.7MB/s
104.17.139.37:8443#多伦多 96.9MB/s
104.17.158.218:8443#多伦多 95.2MB/s
104.16.47.234:8443#多伦多 94.6MB/s
104.17.156.34:8443#多伦多 93.1MB/s
104.16.171.254:8443#多伦多 92.8MB/s
104.17.154.100:8443#多伦多 90.3MB/s
104.17.86.163:8443#多伦多 89.0MB/s
104.16.34.58:8443#多伦多 88.3MB/s
104.17.8.156:8443#多伦多 87.3MB/s
104.17.121.150:8443#多伦多 85.9MB/s
104.16.158.89:8443#多伦多 83.3MB/s
104.16.81.8:8443#多伦多 81.9MB/s
104.17.69.253:8443#多伦多 80.5MB/s
8.39.125.167:8443#旧金山 80.4MB/s
104.16.232.26:8443#多伦多 80.4MB/s
104.17.162.3:8443#多伦多 80.1MB/s
104.16.58.52:8443#多伦多 79.9MB/s
104.16.127.95:8443#多伦多 79.7MB/s
104.17.178.0:8443#多伦多 77.3MB/s
104.16.210.119:8443#多伦多 70.7MB/s
8.39.125.230:8443#旧金山 70.2MB/s
104.17.124.124:8443#多伦多 65.8MB/s
104.17.167.134:8443#多伦多 63.0MB/s
