104.17.142.212:8443#多伦多 130.9MB/s
104.17.61.233:8443#多伦多 128.0MB/s
104.17.149.183:8443#多伦多 124.1MB/s
104.17.18.209:8443#多伦多 122.6MB/s
104.17.17.66:8443#多伦多 117.9MB/s
104.16.228.160:8443#多伦多 111.5MB/s
104.16.237.14:8443#多伦多 109.6MB/s
104.16.218.7:8443#多伦多 109.2MB/s
104.16.39.36:8443#多伦多 107.7MB/s
104.17.212.177:8443#多伦多 99.2MB/s
104.18.40.47:8443#多伦多 98.3MB/s
104.17.29.124:8443#多伦多 97.6MB/s
104.17.152.202:8443#多伦多 96.6MB/s
104.17.167.134:8443#多伦多 91.4MB/s
104.16.105.166:8443#多伦多 89.9MB/s
104.16.95.240:8443#多伦多 87.1MB/s
104.16.79.218:8443#多伦多 86.6MB/s
104.17.51.140:8443#多伦多 85.1MB/s
104.17.69.244:8443#多伦多 82.6MB/s
104.17.162.3:8443#多伦多 81.8MB/s
104.17.149.132:8443#多伦多 75.9MB/s
104.17.149.2:8443#多伦多 74.5MB/s
104.17.156.37:8443#多伦多 72.4MB/s
104.18.40.28:8443#多伦多 60.9MB/s
104.17.155.106:8443#多伦多 54.0MB/s
104.18.10.219:8443#多伦多 52.1MB/s
104.17.227.93:8443#多伦多 51.4MB/s
104.17.25.153:8443#多伦多 45.0MB/s
104.17.145.196:8443#多伦多 43.8MB/s
104.18.33.204:8443#多伦多 32.2MB/s
162.159.160.66:8443#阿姆斯特丹 9.1MB/s
