104.20.0.6:8443#多伦多 138.7MB/s
104.20.0.5:8443#多伦多 130.9MB/s
104.18.39.240:8443#多伦多 115.7MB/s
104.18.255.167:8443#多伦多 113.5MB/s
104.18.234.133:8443#多伦多 110.8MB/s
104.18.81.19:8443#多伦多 109.0MB/s
104.16.247.223:8443#多伦多 107.2MB/s
104.19.56.220:8443#多伦多 105.9MB/s
104.17.155.23:8443#多伦多 105.6MB/s
104.17.211.56:8443#多伦多 105.6MB/s
104.19.32.124:8443#多伦多 104.3MB/s
104.17.169.237:8443#多伦多 103.7MB/s
104.16.151.76:8443#多伦多 101.5MB/s
104.16.105.166:8443#多伦多 98.7MB/s
104.18.95.78:8443#多伦多 98.2MB/s
104.17.147.223:8443#多伦多 97.0MB/s
104.19.220.22:8443#多伦多 85.7MB/s
104.17.209.99:8443#多伦多 84.9MB/s
104.16.158.199:8443#多伦多 83.4MB/s
104.16.65.1:8443#多伦多 82.3MB/s
104.18.35.196:8443#多伦多 80.1MB/s
104.16.254.237:8443#多伦多 79.6MB/s
104.20.0.3:8443#多伦多 75.5MB/s
104.20.0.1:8443#多伦多 74.9MB/s
104.19.212.207:8443#多伦多 72.8MB/s
104.18.166.129:8443#多伦多 62.4MB/s
104.20.0.2:8443#多伦多 61.6MB/s
104.18.47.24:8443#多伦多 58.8MB/s
104.19.152.44:8443#多伦多 52.2MB/s
104.20.0.4:8443#多伦多 17.7MB/s
