108.162.192.4:8443#多伦多 94.5MB/s
104.17.139.37:8443#多伦多 93.8MB/s
104.20.0.7:8443#多伦多 90.1MB/s
104.16.155.187:8443#多伦多 89.1MB/s
104.20.0.4:8443#多伦多 88.9MB/s
108.162.198.3:8443#阿什本 88.3MB/s
104.18.35.48:8443#多伦多 86.8MB/s
104.21.0.5:8443#多伦多 86.6MB/s
104.25.0.4:8443#多伦多 86.4MB/s
104.18.133.114:8443#多伦多 84.7MB/s
104.18.39.2:8443#多伦多 83.6MB/s
108.162.198.19:8443#阿什本 83.2MB/s
104.16.34.111:8443#多伦多 82.6MB/s
104.24.0.9:8443#多伦多 82.5MB/s
104.18.45.47:8443#多伦多 82.3MB/s
188.114.96.3:8443#多伦多 82.0MB/s
104.18.248.13:8443#多伦多 81.4MB/s
104.19.148.121:8443#多伦多 81.3MB/s
104.17.125.56:8443#多伦多 81.0MB/s
104.20.0.2:8443#旧金山 80.6MB/s
108.162.198.6:8443#阿什本 80.2MB/s
108.162.198.5:8443#阿什本 79.9MB/s
108.162.198.16:8443#旧金山 79.8MB/s
104.19.173.194:8443#旧金山 79.2MB/s
172.64.32.7:8443#多伦多 79.0MB/s
104.18.89.52:8443#多伦多 78.8MB/s
104.26.0.1:8443#多伦多 78.4MB/s
188.114.96.4:8443#多伦多 78.2MB/s
104.17.110.209:8443#多伦多 78.0MB/s
104.19.173.68:8443#旧金山 77.8MB/s
108.162.198.11:8443#阿什本 77.6MB/s
108.162.198.1:8443#阿什本 77.2MB/s
188.114.96.1:8443#多伦多 77.0MB/s
108.162.198.12:8443#旧金山 76.9MB/s
104.27.0.8:8443#多伦多 76.6MB/s
104.18.33.198:8443#多伦多 76.4MB/s
104.18.39.78:8443#多伦多 76.4MB/s
172.64.32.1:8443#多伦多 76.1MB/s
104.19.34.170:8443#多伦多 76.0MB/s
172.64.32.2:8443#多伦多 75.9MB/s
108.162.198.8:8443#阿什本 75.8MB/s
108.162.198.9:8443#阿什本 75.7MB/s
104.24.0.3:8443#多伦多 75.6MB/s
104.16.158.123:8443#多伦多 75.2MB/s
162.159.0.4:8443#多伦多 75.0MB/s
188.114.96.6:8443#多伦多 74.7MB/s
104.17.211.252:8443#多伦多 74.5MB/s
162.159.0.6:8443#多伦多 73.9MB/s
108.162.192.3:8443#多伦多 73.8MB/s
104.20.0.9:8443#多伦多 73.7MB/s
