104.20.0.3:8443#多伦多 142.0MB/s
104.20.0.9:8443#多伦多 140.0MB/s
104.17.30.127:8443#多伦多 135.6MB/s
104.20.0.5:8443#多伦多 132.3MB/s
104.19.40.115:8443#多伦多 127.9MB/s
104.20.0.8:8443#多伦多 125.7MB/s
104.20.0.1:8443#多伦多 124.5MB/s
104.18.46.139:8443#多伦多 124.1MB/s
104.16.65.1:8443#多伦多 117.9MB/s
104.16.252.87:8443#多伦多 116.4MB/s
104.18.44.140:8443#多伦多 116.2MB/s
104.20.0.2:8443#多伦多 113.2MB/s
104.17.69.244:8443#多伦多 112.8MB/s
104.19.32.48:8443#多伦多 112.5MB/s
104.17.120.153:8443#多伦多 111.6MB/s
104.16.105.166:8443#多伦多 109.9MB/s
104.17.104.217:8443#多伦多 108.9MB/s
104.19.147.145:8443#多伦多 105.4MB/s
104.18.19.152:8443#多伦多 105.0MB/s
104.18.45.231:8443#多伦多 101.7MB/s
104.20.0.6:8443#多伦多 100.4MB/s
104.18.166.129:8443#多伦多 98.5MB/s
104.19.50.197:8443#多伦多 92.9MB/s
104.16.248.241:8443#多伦多 92.7MB/s
104.16.172.112:8443#多伦多 91.7MB/s
104.17.17.82:8443#多伦多 80.7MB/s
104.20.0.7:8443#多伦多 80.6MB/s
104.16.253.64:8443#多伦多 61.1MB/s
104.20.0.4:8443#多伦多 51.3MB/s
104.18.81.19:8443#多伦多 30.3MB/s
