104.20.0.2:8443#多伦多 129.8MB/s
104.18.44.151:8443#多伦多 127.0MB/s
104.20.48.147:8443#多伦多 122.5MB/s
104.20.0.4:8443#多伦多 119.4MB/s
104.18.81.19:8443#多伦多 116.4MB/s
104.18.43.202:8443#多伦多 114.8MB/s
104.18.43.68:8443#多伦多 113.6MB/s
104.17.137.5:8443#多伦多 111.6MB/s
104.16.67.169:8443#多伦多 110.8MB/s
104.19.220.22:8443#多伦多 110.0MB/s
104.17.162.3:8443#多伦多 109.2MB/s
104.20.0.6:8443#多伦多 109.2MB/s
104.19.154.200:8443#多伦多 107.5MB/s
104.16.65.1:8443#多伦多 107.3MB/s
104.16.233.88:8443#多伦多 107.3MB/s
104.19.212.207:8443#多伦多 107.2MB/s
104.18.89.52:8443#多伦多 107.0MB/s
104.20.0.1:8443#多伦多 105.1MB/s
104.19.148.121:8443#多伦多 102.2MB/s
104.20.0.8:8443#多伦多 99.6MB/s
104.18.46.111:8443#多伦多 98.9MB/s
104.20.0.3:8443#多伦多 95.6MB/s
104.20.0.9:8443#多伦多 93.8MB/s
104.20.0.7:8443#多伦多 92.0MB/s
104.17.52.53:8443#多伦多 91.1MB/s
104.17.223.70:8443#多伦多 91.1MB/s
104.19.48.174:8443#多伦多 89.6MB/s
104.18.223.253:8443#多伦多 88.1MB/s
104.18.207.163:8443#多伦多 75.5MB/s
104.20.0.5:8443#多伦多 74.3MB/s
108.162.198.7:8443#阿什本 47.7MB/s
108.162.198.8:8443#阿什本 46.5MB/s
108.162.198.18:8443#阿什本 46.1MB/s
108.162.198.12:8443#阿什本 45.2MB/s
108.162.198.6:8443#阿什本 44.0MB/s
108.162.198.16:8443#阿什本 43.5MB/s
108.162.198.3:8443#阿什本 43.3MB/s
108.162.198.10:8443#阿什本 42.8MB/s
108.162.198.17:8443#阿什本 42.5MB/s
108.162.198.14:8443#阿什本 42.1MB/s
108.162.198.5:8443#阿什本 41.3MB/s
108.162.198.19:8443#阿什本 40.8MB/s
108.162.198.11:8443#阿什本 39.7MB/s
108.162.198.15:8443#阿什本 38.7MB/s
108.162.198.4:8443#阿什本 38.1MB/s
108.162.198.1:8443#阿什本 37.5MB/s
108.162.198.13:8443#阿什本 37.2MB/s
108.162.198.2:8443#阿什本 36.1MB/s
108.162.198.9:8443#阿什本 32.7MB/s
162.159.160.140:8443#巴黎 7.6MB/s
