104.20.0.4:8443#旧金山 134.0MB/s
162.159.140.116:8443#多伦多 132.2MB/s
104.17.69.244:8443#多伦多 123.9MB/s
104.25.0.9:8443#多伦多 120.6MB/s
172.64.82.114:8443#多伦多 117.4MB/s
104.25.0.8:8443#多伦多 116.5MB/s
108.162.198.4:8443#阿什本 115.4MB/s
104.16.41.191:8443#多伦多 111.4MB/s
104.20.0.1:8443#多伦多 106.6MB/s
104.19.45.235:8443#多伦多 105.3MB/s
104.17.60.179:8443#多伦多 103.5MB/s
104.25.223.136:8443#多伦多 102.5MB/s
104.21.0.1:8443#多伦多 101.4MB/s
108.162.198.18:8443#旧金山 100.7MB/s
172.64.32.7:8443#多伦多 99.9MB/s
104.25.0.3:8443#多伦多 99.5MB/s
188.114.96.4:8443#多伦多 99.3MB/s
104.16.105.166:8443#多伦多 97.4MB/s
104.16.44.36:8443#多伦多 96.4MB/s
104.19.146.105:8443#旧金山 96.4MB/s
108.162.198.9:8443#阿什本 95.7MB/s
104.16.95.113:8443#多伦多 94.6MB/s
104.25.236.209:8443#多伦多 94.4MB/s
104.18.250.250:8443#多伦多 94.0MB/s
104.21.0.8:8443#多伦多 92.3MB/s
104.19.36.114:8443#多伦多 91.4MB/s
104.21.0.4:8443#多伦多 89.2MB/s
104.19.155.99:8443#多伦多 88.3MB/s
108.162.198.8:8443#阿什本 87.1MB/s
104.16.148.101:8443#多伦多 87.0MB/s
104.18.166.129:8443#多伦多 87.0MB/s
104.19.41.165:8443#多伦多 86.2MB/s
104.26.0.8:8443#多伦多 86.2MB/s
104.27.0.7:8443#多伦多 86.0MB/s
108.162.198.17:8443#阿什本 85.6MB/s
104.25.0.6:8443#多伦多 84.9MB/s
108.162.198.19:8443#旧金山 84.7MB/s
104.20.0.5:8443#旧金山 84.4MB/s
104.19.154.200:8443#多伦多 84.2MB/s
104.24.0.5:8443#多伦多 84.1MB/s
108.162.198.3:8443#阿什本 84.1MB/s
188.114.96.1:8443#多伦多 83.7MB/s
188.114.96.2:8443#多伦多 83.6MB/s
104.18.203.59:8443#多伦多 82.8MB/s
104.17.167.134:8443#多伦多 82.6MB/s
104.27.0.4:8443#多伦多 81.5MB/s
108.162.198.6:8443#阿什本 80.0MB/s
104.17.63.31:8443#多伦多 79.7MB/s
108.162.198.7:8443#阿什本 79.2MB/s
108.162.198.14:8443#阿什本 79.2MB/s
