104.17.50.55:8443#多伦多 69.1MB/s
104.17.127.28:8443#多伦多 67.4MB/s
104.19.32.210:8443#多伦多 67.3MB/s
104.16.54.40:8443#多伦多 66.9MB/s
104.20.0.2:8443#多伦多 66.9MB/s
104.16.143.156:8443#多伦多 66.6MB/s
104.17.108.104:8443#多伦多 64.2MB/s
104.17.165.98:8443#多伦多 63.5MB/s
104.16.10.69:8443#多伦多 63.2MB/s
162.159.0.6:8443#多伦多 62.6MB/s
104.17.118.84:8443#多伦多 61.8MB/s
104.17.8.78:8443#多伦多 61.5MB/s
104.16.65.1:8443#多伦多 58.8MB/s
104.16.226.175:8443#多伦多 58.4MB/s
104.16.150.12:8443#多伦多 57.8MB/s
104.17.162.3:8443#多伦多 57.6MB/s
172.64.32.5:8443#多伦多 57.3MB/s
104.16.158.199:8443#多伦多 57.2MB/s
172.64.32.6:8443#多伦多 56.6MB/s
104.17.14.62:8443#多伦多 55.4MB/s
104.17.69.244:8443#多伦多 54.9MB/s
104.16.4.158:8443#多伦多 53.5MB/s
104.17.57.27:8443#多伦多 52.8MB/s
104.19.33.134:8443#多伦多 51.6MB/s
104.16.82.92:8443#多伦多 50.6MB/s
172.64.32.3:8443#多伦多 48.9MB/s
8.35.211.39:8443#旧金山 48.6MB/s
104.16.17.46:8443#多伦多 46.6MB/s
104.16.245.243:8443#多伦多 46.1MB/s
108.162.198.1:8443#阿什本 46.1MB/s
8.39.125.72:8443#旧金山 46.0MB/s
108.162.198.12:8443#阿什本 45.7MB/s
104.17.144.177:8443#多伦多 45.4MB/s
108.162.198.10:8443#阿什本 45.3MB/s
108.162.198.5:8443#阿什本 45.1MB/s
108.162.198.11:8443#阿什本 44.7MB/s
108.162.198.0:8443#阿什本 44.6MB/s
108.162.198.18:8443#阿什本 44.5MB/s
108.162.198.6:8443#阿什本 44.4MB/s
108.162.198.7:8443#阿什本 43.9MB/s
104.16.38.2:8443#多伦多 43.8MB/s
104.17.127.240:8443#多伦多 43.3MB/s
108.162.198.19:8443#阿什本 43.0MB/s
108.162.198.3:8443#阿什本 42.6MB/s
108.162.198.14:8443#阿什本 42.3MB/s
104.17.142.212:8443#多伦多 42.0MB/s
108.162.198.4:8443#阿什本 41.8MB/s
104.17.131.9:8443#多伦多 41.6MB/s
108.162.198.8:8443#阿什本 41.4MB/s
108.162.198.17:8443#阿什本 41.4MB/s
