104.17.139.37:8443#多伦多 153.7MB/s
104.17.59.209:8443#多伦多 141.0MB/s
104.17.160.73:8443#多伦多 140.1MB/s
104.16.88.60:8443#多伦多 136.1MB/s
104.17.69.244:8443#多伦多 135.6MB/s
104.16.156.31:8443#多伦多 134.5MB/s
104.17.160.94:8443#多伦多 132.9MB/s
104.17.164.125:8443#多伦多 126.3MB/s
104.17.127.218:8443#多伦多 125.6MB/s
104.17.142.212:8443#多伦多 125.5MB/s
104.16.154.89:8443#多伦多 121.3MB/s
104.17.152.141:8443#多伦多 120.7MB/s
104.17.162.3:8443#多伦多 120.5MB/s
104.17.53.232:8443#多伦多 119.2MB/s
104.17.114.74:8443#多伦多 117.9MB/s
104.16.156.81:8443#多伦多 117.7MB/s
104.17.24.122:8443#多伦多 117.4MB/s
104.16.39.165:8443#多伦多 116.3MB/s
8.35.211.27:8443#旧金山 114.4MB/s
104.17.113.38:8443#多伦多 112.1MB/s
104.16.35.102:8443#多伦多 111.8MB/s
104.16.173.69:8443#多伦多 110.6MB/s
104.17.105.34:8443#多伦多 104.5MB/s
104.17.125.79:8443#多伦多 100.8MB/s
104.17.167.134:8443#多伦多 98.8MB/s
104.16.37.173:8443#多伦多 96.3MB/s
104.16.152.6:8443#多伦多 88.6MB/s
104.16.36.106:8443#多伦多 88.2MB/s
104.17.99.128:8443#多伦多 70.5MB/s
104.16.202.78:8443#多伦多 67.9MB/s
