104.17.162.120:8443#多伦多 33.0MB/s
104.18.43.112:8443#多伦多 32.2MB/s
104.17.167.134:8443#多伦多 32.1MB/s
104.16.250.220:8443#多伦多 31.9MB/s
104.18.42.176:8443#多伦多 31.9MB/s
104.16.157.139:8443#多伦多 31.4MB/s
104.17.162.3:8443#多伦多 31.4MB/s
104.18.39.150:8443#多伦多 31.3MB/s
104.18.40.250:8443#多伦多 31.2MB/s
8.39.125.161:8443#旧金山 31.1MB/s
104.18.44.151:8443#多伦多 31.1MB/s
104.16.245.20:8443#多伦多 30.8MB/s
104.17.59.88:8443#多伦多 30.8MB/s
104.17.111.231:8443#多伦多 30.6MB/s
104.17.123.153:8443#多伦多 30.6MB/s
104.17.96.183:8443#多伦多 30.5MB/s
104.18.45.193:8443#多伦多 30.5MB/s
104.18.43.246:8443#多伦多 30.2MB/s
104.17.246.171:8443#多伦多 30.1MB/s
104.17.139.37:8443#多伦多 29.6MB/s
104.18.44.55:8443#多伦多 29.5MB/s
104.16.105.166:8443#多伦多 29.4MB/s
104.16.158.1:8443#多伦多 28.7MB/s
104.17.104.125:8443#多伦多 28.7MB/s
104.17.211.221:8443#多伦多 28.6MB/s
104.18.37.7:8443#多伦多 28.6MB/s
108.162.198.5:8443#阿什本 28.0MB/s
104.17.178.8:8443#多伦多 27.9MB/s
104.16.65.1:8443#多伦多 25.3MB/s
104.16.145.55:8443#多伦多 24.4MB/s
104.17.60.136:8443#多伦多 23.8MB/s
