104.17.167.134:8443#多伦多 104.5MB/s
104.16.105.166:8443#多伦多 102.4MB/s
104.17.24.226:8443#多伦多 102.1MB/s
8.35.211.87:8443#旧金山 101.0MB/s
104.17.109.144:8443#多伦多 99.0MB/s
104.17.101.36:8443#多伦多 98.1MB/s
104.17.139.24:8443#多伦多 95.1MB/s
104.16.249.224:8443#多伦多 94.6MB/s
104.17.148.175:8443#多伦多 93.3MB/s
104.17.149.128:8443#多伦多 92.7MB/s
104.17.146.22:8443#多伦多 92.4MB/s
104.17.30.233:8443#多伦多 91.1MB/s
104.17.162.3:8443#多伦多 89.7MB/s
104.16.230.221:8443#多伦多 86.4MB/s
104.17.149.176:8443#多伦多 84.6MB/s
104.17.49.52:8443#多伦多 84.4MB/s
104.17.158.215:8443#多伦多 82.4MB/s
104.17.49.51:8443#多伦多 81.5MB/s
104.16.149.134:8443#多伦多 79.1MB/s
104.17.69.244:8443#多伦多 77.0MB/s
104.17.187.243:8443#多伦多 75.1MB/s
104.17.25.86:8443#多伦多 73.2MB/s
104.17.152.203:8443#多伦多 72.6MB/s
104.17.139.37:8443#多伦多 55.8MB/s
104.16.150.91:8443#多伦多 54.9MB/s
104.16.255.135:8443#多伦多 54.2MB/s
104.16.145.103:8443#多伦多 49.3MB/s
104.16.154.97:8443#多伦多 49.3MB/s
104.16.65.1:8443#多伦多 45.9MB/s
104.17.54.168:8443#多伦多 34.0MB/s
108.162.198.7:8443#阿什本 25.5MB/s
108.162.198.9:8443#阿什本 25.3MB/s
108.162.198.3:8443#阿什本 24.7MB/s
108.162.198.4:8443#阿什本 24.5MB/s
108.162.198.12:8443#阿什本 23.9MB/s
108.162.198.13:8443#阿什本 23.0MB/s
108.162.198.19:8443#阿什本 22.9MB/s
108.162.198.17:8443#阿什本 22.8MB/s
108.162.198.8:8443#阿什本 22.5MB/s
108.162.198.11:8443#阿什本 22.3MB/s
108.162.198.15:8443#阿什本 22.2MB/s
108.162.198.1:8443#阿什本 21.8MB/s
108.162.198.18:8443#阿什本 21.8MB/s
108.162.198.14:8443#阿什本 21.7MB/s
108.162.198.2:8443#阿什本 21.6MB/s
108.162.198.10:8443#阿什本 21.0MB/s
108.162.198.16:8443#阿什本 18.9MB/s
108.162.198.5:8443#阿什本 18.3MB/s
108.162.198.6:8443#阿什本 17.6MB/s
