104.16.65.1:8443#多伦多 149.7MB/s
104.16.23.99:8443#多伦多 145.2MB/s
104.18.34.122:8443#多伦多 143.9MB/s
108.162.198.19:8443#阿什本 143.8MB/s
104.16.249.235:8443#多伦多 143.4MB/s
188.114.96.7:8443#多伦多 143.4MB/s
108.162.198.9:8443#阿什本 141.4MB/s
104.16.252.244:8443#多伦多 140.9MB/s
104.20.0.2:8443#多伦多 140.0MB/s
104.26.0.5:8443#多伦多 137.7MB/s
172.64.32.3:8443#多伦多 137.6MB/s
104.16.210.207:8443#多伦多 135.5MB/s
188.114.96.8:8443#多伦多 135.5MB/s
104.25.0.6:8443#多伦多 134.4MB/s
104.18.40.249:8443#多伦多 133.8MB/s
104.16.244.231:8443#多伦多 133.3MB/s
108.162.192.1:8443#多伦多 133.3MB/s
104.25.0.2:8443#多伦多 133.0MB/s
104.16.255.170:8443#多伦多 132.9MB/s
162.159.0.8:8443#多伦多 132.3MB/s
104.18.39.99:8443#多伦多 131.7MB/s
104.19.24.206:8443#旧金山 131.6MB/s
104.18.189.153:8443#多伦多 130.7MB/s
104.18.33.27:8443#多伦多 130.3MB/s
104.18.204.30:8443#多伦多 130.3MB/s
108.162.192.3:8443#多伦多 130.3MB/s
104.24.0.2:8443#多伦多 129.9MB/s
104.24.0.4:8443#多伦多 129.9MB/s
108.162.198.5:8443#阿什本 129.7MB/s
104.24.0.8:8443#多伦多 129.5MB/s
104.18.223.253:8443#旧金山 128.7MB/s
104.18.41.25:8443#多伦多 128.4MB/s
104.16.237.126:8443#多伦多 128.0MB/s
104.25.0.5:8443#多伦多 128.0MB/s
8.39.125.221:8443#旧金山 127.8MB/s
108.162.198.6:8443#阿什本 127.8MB/s
172.64.144.234:8443#多伦多 127.5MB/s
162.159.0.4:8443#多伦多 127.0MB/s
188.114.96.2:8443#多伦多 127.0MB/s
104.18.35.60:8443#多伦多 126.7MB/s
108.162.198.18:8443#阿什本 126.7MB/s
104.16.159.239:8443#多伦多 126.2MB/s
108.162.198.14:8443#旧金山 125.7MB/s
108.162.198.2:8443#阿什本 125.4MB/s
104.26.0.2:8443#多伦多 125.1MB/s
104.17.162.244:8443#多伦多 124.9MB/s
104.17.69.244:8443#多伦多 124.8MB/s
104.17.23.250:8443#多伦多 124.7MB/s
104.25.0.8:8443#多伦多 124.5MB/s
108.162.192.9:8443#多伦多 124.4MB/s
