104.26.0.9:8443#多伦多 68.4MB/s
104.18.45.100:8443#多伦多 64.6MB/s
104.18.46.232:8443#多伦多 64.2MB/s
104.18.42.22:8443#多伦多 63.3MB/s
104.18.89.52:8443#多伦多 59.7MB/s
104.20.0.8:8443#多伦多 58.6MB/s
104.27.0.3:8443#多伦多 56.7MB/s
104.18.128.61:8443#多伦多 55.8MB/s
104.27.0.5:8443#多伦多 55.1MB/s
172.64.152.111:8443#多伦多 55.1MB/s
104.20.0.9:8443#多伦多 55.0MB/s
104.17.51.141:8443#多伦多 54.5MB/s
104.18.40.189:8443#多伦多 54.3MB/s
188.114.96.1:8443#多伦多 54.3MB/s
104.18.95.26:8443#多伦多 54.0MB/s
104.17.189.162:8443#多伦多 53.4MB/s
162.159.0.6:8443#多伦多 53.2MB/s
104.17.81.205:8443#多伦多 53.1MB/s
104.17.69.244:8443#多伦多 52.8MB/s
172.64.159.213:8443#多伦多 52.8MB/s
108.162.198.12:8443#阿什本 52.2MB/s
104.26.0.2:8443#多伦多 52.1MB/s
188.114.96.8:8443#多伦多 51.5MB/s
108.162.198.10:8443#阿什本 51.3MB/s
104.18.39.150:8443#多伦多 51.2MB/s
104.26.0.6:8443#多伦多 51.2MB/s
108.162.192.5:8443#多伦多 51.2MB/s
172.64.32.1:8443#多伦多 51.2MB/s
104.16.233.55:8443#多伦多 50.8MB/s
108.162.192.8:8443#多伦多 50.7MB/s
104.20.0.1:8443#多伦多 50.6MB/s
108.162.198.3:8443#阿什本 50.6MB/s
108.162.198.7:8443#阿什本 50.5MB/s
104.24.0.1:8443#多伦多 50.4MB/s
108.162.198.1:8443#阿什本 50.4MB/s
108.162.198.19:8443#阿什本 50.4MB/s
108.162.198.2:8443#阿什本 50.3MB/s
188.114.96.4:8443#多伦多 50.3MB/s
104.16.158.249:8443#多伦多 50.2MB/s
104.25.0.6:8443#多伦多 50.2MB/s
108.162.198.14:8443#阿什本 50.2MB/s
108.162.198.15:8443#阿什本 50.1MB/s
104.17.52.108:8443#多伦多 50.0MB/s
108.162.198.6:8443#阿什本 49.9MB/s
104.17.139.37:8443#多伦多 49.8MB/s
172.64.52.1:8443#多伦多 49.8MB/s
172.64.32.5:8443#多伦多 49.7MB/s
104.18.12.67:8443#多伦多 49.5MB/s
104.20.0.2:8443#多伦多 49.3MB/s
104.17.33.212:8443#多伦多 49.2MB/s
