104.17.167.134:8443#多伦多 70.4MB/s
104.16.208.104:8443#多伦多 69.6MB/s
104.17.150.53:8443#多伦多 68.3MB/s
104.16.218.7:8443#多伦多 67.7MB/s
104.16.64.213:8443#多伦多 66.8MB/s
104.16.131.200:8443#多伦多 65.4MB/s
104.17.166.239:8443#多伦多 64.9MB/s
104.16.182.132:8443#多伦多 64.7MB/s
104.16.95.240:8443#多伦多 63.8MB/s
104.17.150.9:8443#多伦多 63.6MB/s
104.17.140.175:8443#多伦多 63.3MB/s
104.16.79.218:8443#多伦多 63.2MB/s
8.35.211.0:8443#旧金山 62.9MB/s
104.17.139.37:8443#多伦多 60.8MB/s
104.17.138.207:8443#多伦多 60.3MB/s
104.17.30.233:8443#多伦多 60.2MB/s
104.17.162.3:8443#多伦多 59.9MB/s
104.17.150.235:8443#多伦多 59.4MB/s
104.16.39.36:8443#多伦多 59.1MB/s
104.16.76.51:8443#多伦多 58.2MB/s
104.17.144.126:8443#多伦多 57.2MB/s
104.16.15.205:8443#多伦多 56.9MB/s
104.17.113.154:8443#多伦多 53.3MB/s
104.17.172.43:8443#多伦多 52.9MB/s
104.16.224.210:8443#多伦多 52.7MB/s
104.16.105.166:8443#多伦多 52.2MB/s
104.16.65.1:8443#多伦多 47.7MB/s
104.17.45.93:8443#多伦多 46.0MB/s
104.17.142.212:8443#多伦多 42.8MB/s
104.16.57.56:8443#多伦多 41.4MB/s
