104.26.0.6:8443#多伦多 73.3MB/s
8.39.125.251:8443#旧金山 69.6MB/s
104.18.42.16:8443#多伦多 69.4MB/s
104.24.0.5:8443#旧金山 64.1MB/s
104.20.0.8:8443#多伦多 63.3MB/s
104.27.0.1:8443#多伦多 62.8MB/s
104.18.44.86:8443#多伦多 62.7MB/s
104.25.0.7:8443#多伦多 60.9MB/s
104.25.0.4:8443#多伦多 60.5MB/s
104.26.0.3:8443#多伦多 59.1MB/s
104.20.0.4:8443#多伦多 58.7MB/s
104.20.0.1:8443#多伦多 57.5MB/s
8.35.211.12:8443#旧金山 57.3MB/s
104.20.0.3:8443#多伦多 57.1MB/s
104.20.0.6:8443#多伦多 56.9MB/s
104.21.0.7:8443#多伦多 55.9MB/s
104.24.0.3:8443#多伦多 55.3MB/s
104.24.0.9:8443#旧金山 55.3MB/s
104.25.0.9:8443#多伦多 54.9MB/s
104.25.0.6:8443#多伦多 54.1MB/s
104.18.40.155:8443#多伦多 53.6MB/s
104.20.0.5:8443#多伦多 52.8MB/s
104.26.0.1:8443#多伦多 52.5MB/s
104.20.0.7:8443#多伦多 52.1MB/s
104.20.0.2:8443#多伦多 51.9MB/s
104.20.0.9:8443#多伦多 49.5MB/s
104.16.158.249:8443#多伦多 47.9MB/s
104.21.0.8:8443#多伦多 47.3MB/s
104.17.94.89:8443#多伦多 46.9MB/s
104.25.0.8:8443#多伦多 46.8MB/s
104.17.31.203:8443#多伦多 45.4MB/s
104.17.178.231:8443#多伦多 44.8MB/s
104.17.167.134:8443#多伦多 44.2MB/s
104.17.142.212:8443#多伦多 44.1MB/s
104.17.18.143:8443#多伦多 43.9MB/s
104.17.139.37:8443#多伦多 43.9MB/s
104.16.65.1:8443#多伦多 43.7MB/s
104.17.182.11:8443#多伦多 42.8MB/s
104.16.248.48:8443#多伦多 42.2MB/s
104.26.0.5:8443#多伦多 40.5MB/s
104.17.101.42:8443#多伦多 40.3MB/s
104.17.155.10:8443#多伦多 40.2MB/s
104.18.72.166:8443#多伦多 40.2MB/s
104.17.22.240:8443#多伦多 40.1MB/s
104.17.69.244:8443#多伦多 39.7MB/s
104.17.11.170:8443#多伦多 39.6MB/s
104.18.46.144:8443#多伦多 39.6MB/s
104.17.144.235:8443#多伦多 39.3MB/s
104.16.251.148:8443#多伦多 39.1MB/s
104.25.0.2:8443#旧金山 39.0MB/s
