104.17.110.199:8443#多伦多 88.6MB/s
108.162.198.2:8443#阿什本 84.1MB/s
104.26.4.90:8443#多伦多 82.6MB/s
104.21.0.1:8443#多伦多 82.5MB/s
104.19.14.224:8443#多伦多 81.9MB/s
162.159.0.5:8443#多伦多 81.6MB/s
172.64.32.8:8443#多伦多 81.5MB/s
104.26.3.162:8443#多伦多 81.2MB/s
104.17.96.65:8443#多伦多 80.2MB/s
104.19.37.230:8443#多伦多 79.9MB/s
104.19.39.223:8443#多伦多 78.5MB/s
104.16.15.47:8443#多伦多 78.2MB/s
162.159.153.125:8443#多伦多 78.0MB/s
104.24.0.8:8443#多伦多 77.0MB/s
188.114.96.3:8443#多伦多 76.9MB/s
104.27.0.4:8443#多伦多 76.6MB/s
104.20.0.1:8443#旧金山 76.3MB/s
104.19.212.207:8443#多伦多 76.1MB/s
172.64.32.1:8443#多伦多 75.8MB/s
104.17.46.36:8443#多伦多 75.7MB/s
108.162.198.12:8443#旧金山 75.5MB/s
104.19.32.93:8443#多伦多 75.4MB/s
104.16.251.33:8443#多伦多 74.9MB/s
104.24.0.9:8443#多伦多 74.6MB/s
104.27.0.3:8443#多伦多 74.3MB/s
104.20.0.9:8443#多伦多 73.9MB/s
104.17.253.145:8443#多伦多 73.6MB/s
162.159.140.85:8443#多伦多 73.6MB/s
104.19.43.151:8443#多伦多 73.4MB/s
108.162.198.122:8443#阿什本 73.2MB/s
188.114.96.9:8443#多伦多 73.0MB/s
108.162.198.5:8443#阿什本 72.8MB/s
108.162.192.9:8443#多伦多 72.0MB/s
162.159.0.4:8443#多伦多 71.7MB/s
104.17.69.244:8443#多伦多 71.6MB/s
108.162.198.13:8443#旧金山 71.5MB/s
108.162.192.1:8443#多伦多 71.3MB/s
104.20.0.7:8443#多伦多 71.2MB/s
108.162.198.9:8443#阿什本 71.2MB/s
104.20.0.3:8443#旧金山 71.0MB/s
104.20.0.6:8443#多伦多 70.9MB/s
162.159.0.8:8443#多伦多 70.9MB/s
108.162.192.7:8443#多伦多 70.6MB/s
188.114.96.1:8443#多伦多 70.5MB/s
104.18.175.114:8443#多伦多 70.4MB/s
108.162.198.10:8443#阿什本 70.4MB/s
104.18.45.119:8443#多伦多 70.1MB/s
104.20.0.5:8443#旧金山 69.7MB/s
172.64.32.7:8443#多伦多 69.6MB/s
104.20.0.2:8443#旧金山 69.5MB/s
