104.20.0.7:8443#多伦多 126.9MB/s
104.16.158.199:8443#多伦多 126.8MB/s
104.16.151.76:8443#多伦多 125.1MB/s
104.20.0.2:8443#多伦多 124.3MB/s
104.18.81.19:8443#多伦多 119.8MB/s
104.18.255.167:8443#多伦多 114.9MB/s
104.20.48.118:8443#多伦多 114.6MB/s
104.16.247.223:8443#多伦多 114.2MB/s
104.16.65.1:8443#多伦多 112.8MB/s
104.18.234.133:8443#多伦多 111.6MB/s
104.20.0.6:8443#多伦多 108.9MB/s
104.20.0.1:8443#多伦多 106.3MB/s
104.17.147.223:8443#多伦多 103.8MB/s
104.18.166.129:8443#多伦多 97.8MB/s
104.18.47.24:8443#多伦多 97.4MB/s
104.20.56.227:8443#多伦多 97.3MB/s
104.20.0.8:8443#多伦多 97.1MB/s
104.18.39.240:8443#多伦多 97.0MB/s
104.19.212.207:8443#多伦多 92.8MB/s
104.21.0.4:8443#多伦多 91.9MB/s
104.20.0.5:8443#多伦多 87.0MB/s
104.19.220.22:8443#多伦多 86.4MB/s
104.18.35.196:8443#多伦多 85.5MB/s
104.16.254.237:8443#多伦多 83.8MB/s
104.20.0.4:8443#多伦多 79.7MB/s
104.16.105.166:8443#多伦多 74.1MB/s
104.20.0.9:8443#多伦多 72.4MB/s
104.21.0.1:8443#多伦多 64.9MB/s
104.20.0.3:8443#多伦多 58.3MB/s
104.17.155.23:8443#多伦多 41.8MB/s
162.159.160.45:8443#阿姆斯特丹 9.7MB/s
