172.64.32.3:8443#多伦多 96.5MB/s
104.16.252.7:8443#紐約 93.7MB/s
108.162.198.15:8443#達拉斯 93.4MB/s
162.159.153.125:8443#多伦多 93.1MB/s
188.114.96.3:8443#多伦多 93.0MB/s
108.162.198.13:8443#達拉斯 92.1MB/s
104.25.0.2:8443#紐華克 91.5MB/s
104.18.20.230:8443#紐華克 91.3MB/s
104.20.0.2:8443#紐華克 91.2MB/s
162.159.133.16:8443#旧金山 91.2MB/s
188.114.96.2:8443#多伦多 91.0MB/s
173.245.49.194:8443#多伦多 90.6MB/s
104.17.139.37:8443#紐華克 90.3MB/s
104.20.0.3:8443#紐華克 89.3MB/s
104.24.0.6:8443#紐華克 89.2MB/s
104.27.0.3:8443#紐華克 89.1MB/s
104.19.39.163:8443#紐華克 89.0MB/s
104.16.65.1:8443#紐華克 88.9MB/s
162.159.140.116:8443#多伦多 88.3MB/s
188.114.96.9:8443#多伦多 88.1MB/s
162.159.0.2:8443#多伦多 87.9MB/s
104.19.61.198:8443#紐約 87.8MB/s
104.16.68.163:8443#紐華克 87.4MB/s
162.159.141.86:8443#多伦多 86.8MB/s
104.16.205.216:8443#紐華克 86.6MB/s
104.26.0.5:8443#紐華克 86.6MB/s
162.159.0.7:8443#旧金山 86.6MB/s
188.114.96.8:8443#多伦多 86.6MB/s
104.16.150.132:8443#紐華克 86.5MB/s
104.25.0.1:8443#紐華克 86.4MB/s
104.18.39.252:8443#紐華克 86.2MB/s
104.21.0.4:8443#旧金山 86.0MB/s
104.26.0.6:8443#紐華克 86.0MB/s
104.27.0.4:8443#紐華克 86.0MB/s
162.159.0.6:8443#旧金山 85.9MB/s
104.16.163.79:8443#紐華克 85.8MB/s
108.162.198.7:8443#達拉斯 85.7MB/s
162.159.134.125:8443#多伦多 85.7MB/s
104.18.79.182:8443#紐華克 85.6MB/s
104.26.0.8:8443#紐華克 85.3MB/s
162.159.0.9:8443#旧金山 85.2MB/s
104.24.0.7:8443#紐華克 85.0MB/s
188.114.96.6:8443#多伦多 85.0MB/s
104.20.0.5:8443#旧金山 84.9MB/s
108.162.198.18:8443#達拉斯 84.9MB/s
162.159.0.8:8443#旧金山 84.7MB/s
104.18.81.19:8443#紐華克 84.6MB/s
108.162.198.12:8443#達拉斯 84.1MB/s
104.18.221.22:8443#紐華克 83.8MB/s
104.20.0.6:8443#旧金山 83.7MB/s
