172.64.48.226:8443#多伦多 79.8MB/s
172.64.32.3:8443#多伦多 79.7MB/s
104.24.0.7:8443#多伦多 79.6MB/s
104.18.21.154:8443#多伦多 78.1MB/s
104.25.0.3:8443#多伦多 78.1MB/s
104.20.0.3:8443#多伦多 77.9MB/s
104.20.0.6:8443#多伦多 77.7MB/s
104.20.0.4:8443#多伦多 77.3MB/s
104.25.0.8:8443#多伦多 77.0MB/s
162.159.0.9:8443#旧金山 77.0MB/s
104.24.0.9:8443#多伦多 76.7MB/s
104.19.45.211:8443#多伦多 76.4MB/s
188.114.96.3:8443#多伦多 76.3MB/s
104.21.0.3:8443#旧金山 76.1MB/s
104.26.8.117:8443#多伦多 75.8MB/s
108.162.192.6:8443#多伦多 75.8MB/s
172.64.159.73:8443#多伦多 75.4MB/s
172.64.91.69:8443#多伦多 75.3MB/s
104.21.0.6:8443#旧金山 74.9MB/s
104.27.0.3:8443#多伦多 74.1MB/s
188.114.96.8:8443#多伦多 74.1MB/s
188.114.96.9:8443#多伦多 73.9MB/s
104.27.0.5:8443#多伦多 73.6MB/s
198.41.194.162:8443#多伦多 73.5MB/s
104.20.0.1:8443#多伦多 73.3MB/s
172.64.52.127:8443#多伦多 73.1MB/s
104.26.0.7:8443#多伦多 73.0MB/s
172.64.32.5:8443#多伦多 72.9MB/s
172.64.152.95:8443#多伦多 72.9MB/s
108.162.192.7:8443#多伦多 72.3MB/s
162.159.61.183:8443#旧金山 72.3MB/s
172.64.53.174:8443#多伦多 72.2MB/s
172.64.144.132:8443#多伦多 72.0MB/s
104.20.0.5:8443#多伦多 71.6MB/s
104.25.0.6:8443#多伦多 71.2MB/s
108.162.192.3:8443#多伦多 71.2MB/s
188.114.96.6:8443#多伦多 70.8MB/s
104.18.39.79:8443#多伦多 70.7MB/s
108.162.192.1:8443#多伦多 70.5MB/s
172.64.32.9:8443#多伦多 70.5MB/s
162.159.0.5:8443#多伦多 70.3MB/s
104.20.0.9:8443#多伦多 70.1MB/s
104.19.36.205:8443#多伦多 70.0MB/s
104.26.0.3:8443#多伦多 70.0MB/s
104.20.0.2:8443#多伦多 69.9MB/s
188.114.96.7:8443#多伦多 69.9MB/s
188.114.96.2:8443#多伦多 69.8MB/s
162.159.0.6:8443#旧金山 69.7MB/s
104.21.0.8:8443#旧金山 69.6MB/s
162.159.0.3:8443#多伦多 69.5MB/s
