104.18.42.163:8443#多伦多 114.6MB/s
104.17.107.130:8443#多伦多 114.0MB/s
104.18.40.242:8443#多伦多 111.9MB/s
8.35.211.90:8443#旧金山 108.3MB/s
104.17.108.0:8443#多伦多 108.2MB/s
104.18.42.144:8443#多伦多 107.6MB/s
104.19.212.207:8443#多伦多 107.5MB/s
104.20.0.1:8443#多伦多 104.8MB/s
104.17.182.170:8443#多伦多 103.6MB/s
104.18.33.45:8443#多伦多 94.6MB/s
104.18.122.96:8443#多伦多 88.4MB/s
104.17.167.134:8443#多伦多 88.2MB/s
104.18.39.136:8443#多伦多 85.8MB/s
104.17.48.46:8443#多伦多 84.5MB/s
104.18.32.183:8443#多伦多 84.4MB/s
104.19.39.38:8443#多伦多 84.1MB/s
104.17.55.237:8443#多伦多 82.1MB/s
104.18.33.248:8443#多伦多 81.8MB/s
104.17.109.176:8443#多伦多 81.3MB/s
104.19.148.32:8443#多伦多 81.0MB/s
104.18.47.137:8443#多伦多 80.5MB/s
104.18.89.52:8443#多伦多 79.9MB/s
104.18.33.152:8443#多伦多 78.8MB/s
104.19.42.177:8443#多伦多 75.6MB/s
104.18.41.44:8443#多伦多 74.4MB/s
104.19.149.222:8443#多伦多 69.4MB/s
91.193.58.22:8443#Stretford 66.9MB/s
104.17.162.3:8443#多伦多 66.8MB/s
104.17.153.151:8443#多伦多 64.2MB/s
104.18.43.16:8443#多伦多 47.7MB/s
108.162.198.4:8443#阿什本 47.0MB/s
108.162.198.8:8443#阿什本 46.7MB/s
108.162.198.15:8443#阿什本 45.9MB/s
108.162.198.17:8443#阿什本 44.8MB/s
108.162.198.7:8443#阿什本 43.9MB/s
108.162.198.18:8443#阿什本 43.7MB/s
108.162.198.3:8443#阿什本 43.0MB/s
172.64.52.104:8443#多伦多 42.6MB/s
172.64.52.27:8443#多伦多 42.5MB/s
108.162.198.12:8443#阿什本 42.2MB/s
104.21.0.8:8443#多伦多 41.4MB/s
108.162.198.5:8443#阿什本 40.2MB/s
108.162.198.16:8443#阿什本 40.0MB/s
108.162.198.13:8443#阿什本 39.9MB/s
108.162.198.9:8443#阿什本 39.8MB/s
172.64.53.63:8443#多伦多 39.6MB/s
108.162.198.11:8443#阿什本 39.1MB/s
188.114.96.4:8443#多伦多 39.0MB/s
108.162.198.1:8443#阿什本 38.7MB/s
188.114.96.1:8443#多伦多 38.7MB/s
