104.18.43.161:8443#多伦多 87.4MB/s
104.17.162.3:8443#多伦多 87.2MB/s
104.17.69.244:8443#多伦多 79.2MB/s
104.16.148.128:8443#多伦多 78.9MB/s
104.17.17.126:8443#多伦多 77.7MB/s
104.17.160.38:8443#多伦多 77.4MB/s
104.17.139.37:8443#多伦多 76.9MB/s
104.18.44.140:8443#多伦多 76.9MB/s
104.18.46.111:8443#多伦多 76.9MB/s
104.18.84.200:8443#多伦多 76.8MB/s
104.17.142.212:8443#多伦多 75.1MB/s
104.18.81.19:8443#多伦多 74.9MB/s
104.16.159.13:8443#多伦多 73.7MB/s
104.17.167.134:8443#多伦多 73.2MB/s
104.17.59.145:8443#多伦多 72.9MB/s
104.16.241.232:8443#多伦多 72.4MB/s
104.17.99.20:8443#多伦多 72.3MB/s
104.18.39.78:8443#多伦多 70.9MB/s
104.17.137.21:8443#多伦多 70.8MB/s
104.18.89.52:8443#多伦多 70.1MB/s
104.18.40.150:8443#多伦多 68.6MB/s
104.16.65.1:8443#多伦多 65.3MB/s
104.16.105.166:8443#多伦多 64.3MB/s
104.17.22.20:8443#多伦多 63.9MB/s
91.193.58.225:8443#Stretford 63.7MB/s
104.18.42.175:8443#多伦多 62.4MB/s
8.35.211.139:8443#旧金山 59.4MB/s
104.18.37.133:8443#多伦多 54.1MB/s
104.16.154.135:8443#多伦多 49.7MB/s
104.16.199.51:8443#多伦多 49.1MB/s
