104.17.163.36:8443#多伦多 140.2MB/s
104.18.46.37:8443#多伦多 118.8MB/s
104.17.78.203:8443#多伦多 118.6MB/s
104.17.165.193:8443#多伦多 118.4MB/s
104.17.171.154:8443#多伦多 118.3MB/s
104.17.139.37:8443#多伦多 117.3MB/s
104.17.143.162:8443#多伦多 113.6MB/s
104.18.43.246:8443#多伦多 111.1MB/s
104.18.45.66:8443#多伦多 109.2MB/s
104.17.162.3:8443#多伦多 108.6MB/s
104.17.27.101:8443#多伦多 107.5MB/s
104.16.147.80:8443#多伦多 105.9MB/s
104.17.152.164:8443#多伦多 105.3MB/s
104.17.142.212:8443#多伦多 102.9MB/s
104.17.113.47:8443#多伦多 101.2MB/s
104.18.46.111:8443#多伦多 100.7MB/s
104.17.152.217:8443#多伦多 99.7MB/s
104.17.50.161:8443#多伦多 99.6MB/s
104.16.243.158:8443#多伦多 98.3MB/s
104.16.65.1:8443#多伦多 97.5MB/s
104.16.151.195:8443#多伦多 96.3MB/s
104.17.143.236:8443#多伦多 95.4MB/s
104.16.105.166:8443#多伦多 95.3MB/s
104.17.212.167:8443#多伦多 93.9MB/s
104.17.69.244:8443#多伦多 87.5MB/s
8.35.211.32:8443#旧金山 86.3MB/s
104.17.219.27:8443#多伦多 76.6MB/s
104.16.75.231:8443#多伦多 72.4MB/s
104.16.147.208:8443#多伦多 71.9MB/s
104.17.31.7:8443#多伦多 64.1MB/s
108.162.198.5:8443#阿什本 26.3MB/s
108.162.198.19:8443#阿什本 25.8MB/s
108.162.198.9:8443#阿什本 25.6MB/s
108.162.198.8:8443#阿什本 25.2MB/s
108.162.198.15:8443#阿什本 25.2MB/s
108.162.198.6:8443#阿什本 25.1MB/s
108.162.198.4:8443#阿什本 25.0MB/s
108.162.198.18:8443#阿什本 24.9MB/s
108.162.198.14:8443#阿什本 24.8MB/s
108.162.198.12:8443#阿什本 24.7MB/s
108.162.198.13:8443#阿什本 24.5MB/s
108.162.198.2:8443#阿什本 24.0MB/s
108.162.198.11:8443#阿什本 23.9MB/s
108.162.198.17:8443#阿什本 23.1MB/s
108.162.198.3:8443#阿什本 23.0MB/s
108.162.198.7:8443#阿什本 23.0MB/s
108.162.198.10:8443#阿什本 21.1MB/s
108.162.198.1:8443#阿什本 20.8MB/s
108.162.198.16:8443#阿什本 17.1MB/s
