104.17.139.37:8443#多伦多 142.7MB/s
104.21.0.9:8443#多伦多 142.1MB/s
172.64.82.114:8443#多伦多 139.7MB/s
108.162.192.1:8443#多伦多 139.4MB/s
104.18.42.79:8443#多伦多 136.8MB/s
172.64.89.212:8443#多伦多 136.4MB/s
104.17.192.193:8443#多伦多 129.2MB/s
104.16.13.180:8443#多伦多 127.7MB/s
188.114.96.8:8443#多伦多 127.5MB/s
172.64.32.2:8443#多伦多 126.4MB/s
173.245.49.194:8443#多伦多 125.2MB/s
162.159.0.1:8443#多伦多 125.1MB/s
104.18.39.21:8443#多伦多 124.5MB/s
104.20.0.4:8443#多伦多 123.3MB/s
172.64.147.67:8443#多伦多 123.1MB/s
104.18.195.246:8443#多伦多 121.4MB/s
172.64.32.7:8443#多伦多 120.6MB/s
104.21.0.3:8443#多伦多 120.1MB/s
104.20.0.9:8443#多伦多 119.7MB/s
172.64.32.3:8443#多伦多 118.9MB/s
104.17.175.77:8443#多伦多 118.8MB/s
104.16.238.49:8443#多伦多 118.1MB/s
104.16.63.15:8443#多伦多 118.0MB/s
172.64.32.8:8443#多伦多 117.8MB/s
172.64.157.37:8443#多伦多 117.7MB/s
104.25.0.7:8443#旧金山 117.4MB/s
172.64.149.24:8443#多伦多 116.6MB/s
104.17.25.253:8443#多伦多 115.5MB/s
172.64.154.158:8443#多伦多 115.2MB/s
104.24.0.7:8443#旧金山 114.3MB/s
108.162.192.6:8443#多伦多 113.5MB/s
108.162.192.3:8443#多伦多 113.2MB/s
172.64.159.168:8443#多伦多 112.0MB/s
104.16.251.139:8443#多伦多 111.7MB/s
108.162.192.4:8443#多伦多 109.9MB/s
172.64.229.98:8443#多伦多 109.9MB/s
162.159.136.89:8443#旧金山 109.3MB/s
104.25.0.5:8443#旧金山 108.9MB/s
188.114.96.6:8443#多伦多 108.9MB/s
104.17.69.244:8443#多伦多 108.2MB/s
162.159.0.2:8443#多伦多 107.2MB/s
104.27.0.2:8443#多伦多 106.8MB/s
104.17.56.244:8443#多伦多 106.6MB/s
104.21.0.6:8443#多伦多 105.4MB/s
172.64.147.24:8443#多伦多 105.4MB/s
108.162.192.7:8443#多伦多 105.3MB/s
172.64.144.56:8443#多伦多 104.9MB/s
108.162.192.2:8443#多伦多 104.8MB/s
172.64.32.5:8443#多伦多 104.8MB/s
188.114.96.4:8443#多伦多 104.8MB/s
