104.17.18.102:8443#多伦多 128.8MB/s
104.17.159.216:8443#多伦多 123.1MB/s
104.16.65.1:8443#多伦多 121.6MB/s
104.17.146.22:8443#多伦多 119.9MB/s
104.16.154.245:8443#多伦多 112.3MB/s
104.17.146.69:8443#多伦多 105.5MB/s
104.17.57.27:8443#多伦多 104.8MB/s
104.17.150.235:8443#多伦多 103.8MB/s
104.17.104.173:8443#多伦多 100.8MB/s
104.16.145.55:8443#多伦多 99.1MB/s
104.17.25.153:8443#多伦多 94.3MB/s
104.17.142.212:8443#多伦多 94.3MB/s
104.17.147.214:8443#多伦多 88.6MB/s
104.16.240.77:8443#多伦多 88.1MB/s
104.16.248.174:8443#多伦多 84.2MB/s
104.16.251.114:8443#多伦多 84.1MB/s
104.17.113.9:8443#多伦多 83.1MB/s
104.17.139.37:8443#多伦多 80.2MB/s
104.17.146.211:8443#多伦多 78.2MB/s
104.16.148.24:8443#多伦多 76.7MB/s
104.17.63.143:8443#多伦多 70.6MB/s
104.17.61.233:8443#多伦多 68.6MB/s
104.17.113.154:8443#多伦多 66.6MB/s
104.17.101.142:8443#多伦多 59.7MB/s
104.17.69.244:8443#多伦多 58.1MB/s
104.17.144.13:8443#多伦多 52.8MB/s
104.17.152.203:8443#多伦多 39.6MB/s
104.17.18.209:8443#多伦多 38.9MB/s
104.16.105.166:8443#多伦多 34.5MB/s
104.17.155.33:8443#多伦多 17.1MB/s
