104.17.18.118:8443#多伦多 60.3MB/s
104.18.46.254:8443#多伦多 58.7MB/s
104.17.96.74:8443#多伦多 58.5MB/s
104.17.167.134:8443#多伦多 57.7MB/s
104.16.158.234:8443#多伦多 56.9MB/s
104.17.182.222:8443#多伦多 56.3MB/s
104.18.223.253:8443#多伦多 53.4MB/s
104.17.97.171:8443#多伦多 53.0MB/s
104.17.56.91:8443#多伦多 52.8MB/s
104.18.44.162:8443#多伦多 52.8MB/s
104.18.39.78:8443#多伦多 52.5MB/s
104.17.69.244:8443#多伦多 52.0MB/s
104.16.75.114:8443#多伦多 51.9MB/s
104.17.60.50:8443#多伦多 51.3MB/s
104.16.65.1:8443#多伦多 51.2MB/s
104.17.166.213:8443#多伦多 51.0MB/s
104.18.42.96:8443#多伦多 50.8MB/s
104.17.103.97:8443#多伦多 49.7MB/s
104.18.40.40:8443#多伦多 48.6MB/s
104.17.114.249:8443#多伦多 47.9MB/s
104.16.105.166:8443#多伦多 47.7MB/s
104.16.153.168:8443#多伦多 46.8MB/s
104.18.189.153:8443#多伦多 46.8MB/s
104.19.148.121:8443#多伦多 46.3MB/s
104.16.155.63:8443#多伦多 44.4MB/s
104.18.43.194:8443#多伦多 44.2MB/s
104.17.223.242:8443#多伦多 41.4MB/s
104.19.151.130:8443#多伦多 36.4MB/s
108.162.198.7:8443#阿什本 35.7MB/s
108.162.198.17:8443#阿什本 35.2MB/s
108.162.198.4:8443#阿什本 34.3MB/s
108.162.198.11:8443#阿什本 34.3MB/s
108.162.198.6:8443#阿什本 33.8MB/s
108.162.198.18:8443#阿什本 33.8MB/s
108.162.198.10:8443#阿什本 33.6MB/s
188.114.96.4:8443#多伦多 33.5MB/s
108.162.198.3:8443#阿什本 33.4MB/s
108.162.198.1:8443#阿什本 33.0MB/s
108.162.198.14:8443#阿什本 32.9MB/s
104.21.0.5:8443#多伦多 32.6MB/s
104.21.58.240:8443#多伦多 32.6MB/s
104.17.57.247:8443#多伦多 32.1MB/s
188.114.96.5:8443#多伦多 32.1MB/s
108.162.198.9:8443#阿什本 32.0MB/s
108.162.198.15:8443#阿什本 31.8MB/s
108.162.198.16:8443#阿什本 31.7MB/s
108.162.198.8:8443#阿什本 31.6MB/s
108.162.198.5:8443#阿什本 31.5MB/s
108.162.198.12:8443#阿什本 31.4MB/s
108.162.198.19:8443#阿什本 31.4MB/s
