104.17.69.244:8443#多伦多 144.2MB/s
104.16.252.87:8443#多伦多 139.0MB/s
104.17.30.127:8443#多伦多 135.8MB/s
104.17.188.130:8443#多伦多 132.7MB/s
104.16.172.112:8443#多伦多 132.4MB/s
104.17.213.251:8443#多伦多 130.7MB/s
104.19.47.223:8443#多伦多 130.3MB/s
104.19.32.48:8443#多伦多 127.4MB/s
104.17.120.153:8443#多伦多 123.9MB/s
104.19.147.145:8443#多伦多 123.4MB/s
104.19.40.115:8443#多伦多 119.6MB/s
104.19.50.197:8443#多伦多 118.8MB/s
104.18.46.139:8443#多伦多 118.5MB/s
104.19.144.112:8443#多伦多 117.8MB/s
104.18.47.130:8443#多伦多 114.0MB/s
104.17.208.94:8443#多伦多 112.8MB/s
104.16.248.241:8443#多伦多 108.6MB/s
104.17.17.82:8443#多伦多 103.4MB/s
104.18.166.129:8443#多伦多 90.5MB/s
104.17.212.21:8443#多伦多 89.8MB/s
104.19.41.145:8443#多伦多 89.6MB/s
104.19.42.34:8443#多伦多 89.0MB/s
104.18.44.140:8443#多伦多 84.0MB/s
104.16.105.166:8443#多伦多 83.4MB/s
104.16.253.64:8443#多伦多 82.9MB/s
104.16.65.1:8443#多伦多 75.4MB/s
104.18.81.19:8443#多伦多 74.8MB/s
104.17.104.217:8443#多伦多 74.3MB/s
104.19.33.101:8443#多伦多 58.2MB/s
104.18.45.231:8443#多伦多 34.1MB/s
