108.162.198.5:8443#阿什本 172.4MB/s
108.162.192.4:8443#多伦多 169.6MB/s
172.64.32.1:8443#多伦多 169.6MB/s
108.162.198.1:8443#阿什本 168.8MB/s
108.162.192.6:8443#多伦多 167.9MB/s
108.162.198.13:8443#旧金山 166.8MB/s
104.18.166.129:8443#旧金山 162.2MB/s
108.162.198.16:8443#旧金山 160.4MB/s
172.64.32.3:8443#多伦多 160.4MB/s
104.17.81.99:8443#多伦多 159.9MB/s
104.17.32.207:8443#多伦多 159.3MB/s
104.16.182.132:8443#多伦多 159.1MB/s
188.114.96.9:8443#多伦多 159.1MB/s
104.18.42.249:8443#多伦多 158.0MB/s
104.17.142.212:8443#多伦多 157.2MB/s
104.26.0.2:8443#多伦多 157.2MB/s
104.16.114.250:8443#多伦多 156.7MB/s
104.16.61.252:8443#多伦多 155.5MB/s
104.18.83.39:8443#多伦多 154.0MB/s
104.17.54.185:8443#多伦多 153.7MB/s
172.64.32.2:8443#多伦多 152.6MB/s
104.25.0.2:8443#多伦多 152.5MB/s
104.16.240.177:8443#多伦多 151.6MB/s
108.162.192.8:8443#多伦多 151.0MB/s
104.26.0.3:8443#多伦多 150.6MB/s
104.16.249.205:8443#多伦多 150.2MB/s
104.21.0.3:8443#多伦多 150.2MB/s
108.162.192.1:8443#多伦多 149.6MB/s
188.114.96.5:8443#多伦多 149.5MB/s
104.27.0.3:8443#多伦多 149.1MB/s
104.20.0.7:8443#多伦多 148.6MB/s
188.114.96.2:8443#多伦多 148.6MB/s
104.20.0.6:8443#多伦多 148.4MB/s
104.16.253.161:8443#多伦多 147.7MB/s
188.114.96.1:8443#多伦多 145.8MB/s
104.16.148.195:8443#多伦多 145.2MB/s
104.16.124.127:8443#多伦多 145.1MB/s
108.162.198.19:8443#旧金山 144.1MB/s
108.162.198.12:8443#阿什本 144.0MB/s
104.20.0.9:8443#多伦多 143.7MB/s
104.21.0.1:8443#多伦多 142.4MB/s
188.114.96.8:8443#多伦多 141.2MB/s
104.16.105.166:8443#多伦多 141.0MB/s
108.162.198.14:8443#旧金山 141.0MB/s
104.17.223.104:8443#多伦多 140.9MB/s
104.16.114.212:8443#多伦多 140.6MB/s
104.17.18.55:8443#多伦多 140.3MB/s
104.21.0.2:8443#多伦多 140.1MB/s
104.25.0.3:8443#多伦多 139.9MB/s
104.16.163.65:8443#多伦多 139.6MB/s
