104.20.0.2:8443#多伦多 129.5MB/s
104.16.147.19:8443#多伦多 124.4MB/s
104.17.17.140:8443#多伦多 122.7MB/s
91.193.58.22:8443#Stretford 121.2MB/s
104.18.89.52:8443#多伦多 115.9MB/s
104.18.39.45:8443#多伦多 114.7MB/s
104.18.42.163:8443#多伦多 112.7MB/s
104.16.151.188:8443#多伦多 112.0MB/s
104.18.47.137:8443#多伦多 110.6MB/s
104.17.153.151:8443#多伦多 107.7MB/s
104.17.167.134:8443#多伦多 106.2MB/s
104.18.33.152:8443#多伦多 103.7MB/s
104.18.41.44:8443#多伦多 102.9MB/s
104.18.33.45:8443#多伦多 102.7MB/s
104.20.0.1:8443#多伦多 101.9MB/s
104.18.122.96:8443#多伦多 101.1MB/s
104.19.159.65:8443#多伦多 101.1MB/s
104.16.159.42:8443#多伦多 99.8MB/s
104.16.155.153:8443#多伦多 98.2MB/s
104.18.33.248:8443#多伦多 97.2MB/s
104.19.212.207:8443#多伦多 96.5MB/s
8.35.211.90:8443#旧金山 95.4MB/s
104.19.39.38:8443#多伦多 93.5MB/s
104.18.32.183:8443#多伦多 92.4MB/s
104.18.43.16:8443#多伦多 91.9MB/s
104.17.162.3:8443#多伦多 86.1MB/s
104.17.19.28:8443#多伦多 82.6MB/s
104.18.42.144:8443#多伦多 82.6MB/s
104.18.39.136:8443#多伦多 62.9MB/s
108.162.198.16:8443#阿什本 49.1MB/s
108.162.198.6:8443#阿什本 47.2MB/s
108.162.198.12:8443#阿什本 46.7MB/s
172.64.53.63:8443#多伦多 46.0MB/s
108.162.198.9:8443#阿什本 45.8MB/s
172.64.52.27:8443#多伦多 45.4MB/s
108.162.198.1:8443#阿什本 44.4MB/s
108.162.198.7:8443#阿什本 43.7MB/s
172.64.52.104:8443#多伦多 42.8MB/s
108.162.198.2:8443#阿什本 42.6MB/s
108.162.198.19:8443#阿什本 42.4MB/s
108.162.198.10:8443#阿什本 41.9MB/s
104.17.169.24:8443#多伦多 41.7MB/s
108.162.198.8:8443#阿什本 41.6MB/s
108.162.198.18:8443#阿什本 41.4MB/s
108.162.198.15:8443#阿什本 39.9MB/s
108.162.198.13:8443#阿什本 38.9MB/s
108.162.198.14:8443#阿什本 38.1MB/s
108.162.198.11:8443#阿什本 36.6MB/s
108.162.198.3:8443#阿什本 19.6MB/s
108.162.198.5:8443#阿什本 19.3MB/s
