108.162.198.4:8443#阿什本 97.2MB/s
162.159.34.36:8443#多伦多 96.8MB/s
104.16.175.191:8443#多伦多 94.9MB/s
104.19.148.121:8443#旧金山 93.8MB/s
108.162.198.11:8443#旧金山 93.6MB/s
104.18.34.80:8443#多伦多 93.2MB/s
104.19.34.124:8443#多伦多 93.0MB/s
104.19.50.84:8443#多伦多 92.7MB/s
108.162.198.12:8443#旧金山 92.6MB/s
104.19.54.194:8443#旧金山 92.5MB/s
104.18.35.2:8443#多伦多 92.2MB/s
104.16.246.143:8443#多伦多 91.7MB/s
104.19.60.147:8443#旧金山 91.7MB/s
104.21.0.2:8443#多伦多 91.6MB/s
104.25.0.1:8443#多伦多 91.5MB/s
108.162.192.5:8443#多伦多 91.5MB/s
108.162.198.17:8443#阿什本 91.4MB/s
172.64.32.1:8443#多伦多 91.4MB/s
104.19.177.132:8443#旧金山 91.3MB/s
104.18.47.143:8443#多伦多 91.2MB/s
104.17.1.116:8443#多伦多 91.1MB/s
104.18.81.19:8443#多伦多 90.8MB/s
108.162.198.9:8443#阿什本 90.6MB/s
104.20.0.6:8443#多伦多 89.5MB/s
108.162.198.13:8443#旧金山 89.4MB/s
162.159.0.4:8443#多伦多 88.9MB/s
162.159.0.1:8443#多伦多 88.8MB/s
104.16.212.191:8443#多伦多 88.4MB/s
162.159.0.7:8443#多伦多 88.4MB/s
104.18.189.153:8443#多伦多 87.8MB/s
104.19.49.20:8443#多伦多 87.7MB/s
104.17.162.3:8443#多伦多 87.5MB/s
104.19.42.153:8443#多伦多 86.9MB/s
104.20.0.1:8443#多伦多 86.9MB/s
104.25.0.5:8443#多伦多 86.9MB/s
104.16.182.93:8443#多伦多 86.7MB/s
104.20.0.3:8443#多伦多 86.7MB/s
104.18.165.85:8443#旧金山 86.3MB/s
104.16.112.237:8443#多伦多 86.0MB/s
104.27.0.1:8443#多伦多 85.6MB/s
104.24.0.6:8443#多伦多 85.3MB/s
104.25.0.3:8443#多伦多 84.8MB/s
108.162.192.4:8443#多伦多 84.8MB/s
104.18.35.232:8443#多伦多 84.5MB/s
172.64.32.7:8443#多伦多 84.4MB/s
104.19.249.183:8443#旧金山 84.3MB/s
104.25.0.6:8443#多伦多 84.2MB/s
104.18.223.253:8443#多伦多 83.7MB/s
188.114.96.4:8443#多伦多 83.6MB/s
108.162.192.8:8443#多伦多 83.4MB/s
