104.16.37.173:8443#多伦多 71.5MB/s
104.17.59.209:8443#多伦多 63.8MB/s
8.35.211.27:8443#旧金山 62.6MB/s
104.18.40.72:8443#多伦多 61.7MB/s
104.17.109.254:8443#多伦多 59.8MB/s
104.17.127.218:8443#多伦多 59.5MB/s
104.18.34.137:8443#多伦多 58.9MB/s
104.17.99.128:8443#多伦多 58.6MB/s
104.17.139.37:8443#多伦多 58.6MB/s
104.18.32.101:8443#多伦多 57.8MB/s
104.16.39.165:8443#多伦多 57.7MB/s
104.17.160.73:8443#多伦多 57.0MB/s
104.18.62.121:8443#多伦多 56.4MB/s
104.18.44.82:8443#多伦多 55.9MB/s
104.17.31.233:8443#多伦多 55.7MB/s
104.18.45.152:8443#多伦多 55.3MB/s
104.17.69.244:8443#多伦多 54.6MB/s
104.16.36.106:8443#多伦多 54.1MB/s
104.16.35.102:8443#多伦多 53.7MB/s
104.17.142.212:8443#多伦多 53.3MB/s
104.17.114.74:8443#多伦多 53.1MB/s
104.16.156.81:8443#多伦多 53.0MB/s
104.16.154.89:8443#多伦多 49.7MB/s
104.17.167.134:8443#多伦多 49.1MB/s
104.17.113.38:8443#多伦多 47.3MB/s
104.25.0.3:8443#多伦多 47.1MB/s
104.18.39.99:8443#多伦多 45.6MB/s
104.24.0.3:8443#多伦多 45.2MB/s
104.17.24.122:8443#多伦多 44.2MB/s
104.20.0.7:8443#多伦多 44.1MB/s
104.17.162.3:8443#多伦多 43.6MB/s
104.17.170.45:8443#多伦多 43.6MB/s
104.20.0.1:8443#多伦多 43.5MB/s
104.19.41.75:8443#多伦多 42.9MB/s
104.21.0.5:8443#多伦多 42.9MB/s
104.16.153.33:8443#多伦多 42.8MB/s
104.19.54.139:8443#多伦多 42.7MB/s
104.24.0.7:8443#多伦多 42.7MB/s
104.16.173.69:8443#多伦多 42.2MB/s
104.17.164.125:8443#多伦多 41.4MB/s
104.16.156.31:8443#多伦多 41.2MB/s
104.20.0.8:8443#多伦多 41.1MB/s
104.21.0.4:8443#多伦多 40.6MB/s
104.20.0.5:8443#多伦多 40.3MB/s
104.17.104.87:8443#多伦多 39.6MB/s
104.16.88.60:8443#多伦多 38.8MB/s
104.20.0.4:8443#多伦多 38.4MB/s
104.18.81.19:8443#多伦多 38.0MB/s
104.21.0.8:8443#多伦多 37.8MB/s
104.17.105.34:8443#多伦多 37.5MB/s
