104.17.153.251:8443#多伦多 91.5MB/s
104.16.145.94:8443#多伦多 90.4MB/s
104.20.0.9:8443#多伦多 89.9MB/s
188.114.96.9:8443#多伦多 88.9MB/s
104.16.168.37:8443#多伦多 88.8MB/s
104.20.0.1:8443#多伦多 88.6MB/s
104.26.0.2:8443#多伦多 88.3MB/s
172.64.32.6:8443#多伦多 87.1MB/s
188.114.96.6:8443#多伦多 86.5MB/s
104.16.158.36:8443#多伦多 86.4MB/s
104.17.133.239:8443#多伦多 86.3MB/s
188.114.96.1:8443#多伦多 86.0MB/s
108.162.198.8:8443#阿什本 85.9MB/s
104.18.38.159:8443#多伦多 84.9MB/s
162.159.0.5:8443#多伦多 84.8MB/s
104.17.96.65:8443#多伦多 84.7MB/s
162.159.0.2:8443#多伦多 84.7MB/s
104.20.0.3:8443#多伦多 84.4MB/s
104.20.0.4:8443#多伦多 84.4MB/s
104.20.0.6:8443#多伦多 84.4MB/s
104.17.185.106:8443#多伦多 84.3MB/s
108.162.198.12:8443#阿什本 84.1MB/s
104.16.30.221:8443#多伦多 83.8MB/s
108.162.198.14:8443#阿什本 83.7MB/s
104.18.31.197:8443#多伦多 83.6MB/s
104.18.42.112:8443#多伦多 83.5MB/s
104.20.0.5:8443#多伦多 83.4MB/s
104.20.0.7:8443#多伦多 83.4MB/s
104.25.0.9:8443#多伦多 83.3MB/s
104.17.142.212:8443#多伦多 83.2MB/s
104.25.0.5:8443#多伦多 82.6MB/s
104.26.0.9:8443#多伦多 82.6MB/s
104.17.253.137:8443#多伦多 82.3MB/s
104.16.182.132:8443#多伦多 81.8MB/s
104.17.254.136:8443#多伦多 81.7MB/s
104.25.0.3:8443#多伦多 81.5MB/s
188.114.96.5:8443#多伦多 81.5MB/s
104.16.221.41:8443#多伦多 81.3MB/s
104.17.32.169:8443#多伦多 81.2MB/s
108.162.198.3:8443#阿什本 81.2MB/s
104.17.31.19:8443#多伦多 80.7MB/s
104.26.0.4:8443#多伦多 80.5MB/s
162.159.137.204:8443#多伦多 80.2MB/s
104.19.147.192:8443#多伦多 80.1MB/s
104.24.0.1:8443#多伦多 80.0MB/s
108.162.198.15:8443#阿什本 79.9MB/s
104.20.0.8:8443#多伦多 79.8MB/s
172.64.32.1:8443#多伦多 79.8MB/s
104.25.0.2:8443#多伦多 79.7MB/s
104.17.59.176:8443#多伦多 79.5MB/s
