104.17.182.11:8443#多伦多 126.2MB/s
104.17.22.240:8443#多伦多 125.7MB/s
104.17.167.134:8443#多伦多 119.5MB/s
104.16.251.148:8443#多伦多 111.5MB/s
104.19.212.207:8443#多伦多 105.0MB/s
104.16.52.152:8443#多伦多 103.7MB/s
104.16.65.1:8443#多伦多 103.4MB/s
104.18.39.150:8443#多伦多 100.7MB/s
104.20.0.3:8443#多伦多 100.5MB/s
104.18.45.115:8443#多伦多 98.9MB/s
104.18.44.64:8443#多伦多 96.6MB/s
104.18.95.26:8443#多伦多 94.6MB/s
104.17.171.201:8443#多伦多 93.9MB/s
104.16.248.48:8443#多伦多 90.4MB/s
104.16.4.14:8443#多伦多 89.4MB/s
104.20.0.2:8443#多伦多 89.4MB/s
104.17.243.14:8443#多伦多 88.9MB/s
104.17.69.244:8443#多伦多 88.8MB/s
104.18.39.56:8443#多伦多 82.0MB/s
104.16.158.249:8443#多伦多 81.3MB/s
8.39.125.99:8443#旧金山 80.4MB/s
104.18.46.111:8443#多伦多 79.9MB/s
104.16.105.166:8443#多伦多 77.9MB/s
104.18.33.30:8443#多伦多 77.1MB/s
104.16.149.120:8443#多伦多 73.5MB/s
104.20.0.1:8443#多伦多 72.7MB/s
104.16.175.250:8443#多伦多 68.1MB/s
104.17.144.235:8443#多伦多 63.3MB/s
104.18.42.88:8443#多伦多 57.1MB/s
104.17.59.88:8443#多伦多 33.8MB/s
