104.17.146.211:8443#多伦多 86.9MB/s
104.17.54.168:8443#多伦多 86.7MB/s
104.16.157.97:8443#多伦多 85.5MB/s
104.17.145.61:8443#多伦多 82.7MB/s
104.17.179.33:8443#多伦多 78.5MB/s
104.17.150.235:8443#多伦多 76.8MB/s
104.18.35.166:8443#多伦多 76.7MB/s
104.16.244.164:8443#多伦多 73.1MB/s
104.17.113.154:8443#多伦多 72.7MB/s
104.17.156.103:8443#多伦多 71.4MB/s
104.17.51.141:8443#多伦多 69.7MB/s
104.17.137.150:8443#多伦多 68.3MB/s
104.18.35.49:8443#多伦多 67.1MB/s
104.17.152.203:8443#多伦多 66.0MB/s
104.17.212.121:8443#多伦多 64.4MB/s
104.18.33.176:8443#多伦多 64.3MB/s
104.17.167.134:8443#多伦多 62.0MB/s
104.17.208.96:8443#多伦多 59.1MB/s
188.114.96.5:8443#多伦多 57.9MB/s
104.16.252.200:8443#多伦多 57.3MB/s
104.17.219.27:8443#多伦多 55.1MB/s
104.17.150.129:8443#多伦多 51.6MB/s
104.17.191.54:8443#多伦多 51.5MB/s
104.17.189.42:8443#多伦多 51.4MB/s
104.17.187.243:8443#多伦多 49.0MB/s
104.17.148.248:8443#多伦多 46.2MB/s
104.25.0.5:8443#多伦多 44.3MB/s
104.17.142.212:8443#多伦多 44.1MB/s
104.17.210.216:8443#多伦多 39.7MB/s
188.114.96.2:8443#多伦多 33.5MB/s
104.16.154.118:8443#多伦多 31.9MB/s
104.16.153.225:8443#多伦多 16.9MB/s
104.17.57.32:8443#多伦多 15.7MB/s
104.27.0.7:8443#多伦多 9.8MB/s
