104.17.29.148:8443#多伦多 33.4MB/s
8.35.211.159:8443#旧金山 32.9MB/s
104.16.156.43:8443#多伦多 32.8MB/s
104.18.34.187:8443#多伦多 32.3MB/s
104.17.61.104:8443#多伦多 32.2MB/s
104.17.60.34:8443#多伦多 32.1MB/s
104.19.48.35:8443#多伦多 32.1MB/s
104.19.32.143:8443#多伦多 31.9MB/s
104.17.142.212:8443#多伦多 31.6MB/s
104.16.171.255:8443#多伦多 31.5MB/s
104.16.248.67:8443#多伦多 31.5MB/s
104.18.45.159:8443#多伦多 31.4MB/s
104.16.242.152:8443#多伦多 31.2MB/s
104.18.37.133:8443#多伦多 31.2MB/s
104.19.46.235:8443#多伦多 31.2MB/s
8.35.211.155:8443#旧金山 31.1MB/s
104.16.157.147:8443#多伦多 31.1MB/s
104.17.210.183:8443#多伦多 31.1MB/s
104.19.32.112:8443#多伦多 31.1MB/s
104.16.143.217:8443#多伦多 30.8MB/s
104.16.252.200:8443#多伦多 30.8MB/s
104.16.240.59:8443#多伦多 30.3MB/s
104.16.144.126:8443#多伦多 30.0MB/s
104.18.39.45:8443#多伦多 29.6MB/s
104.17.210.216:8443#多伦多 28.8MB/s
104.17.167.134:8443#多伦多 28.7MB/s
104.17.158.215:8443#多伦多 28.6MB/s
104.16.105.166:8443#多伦多 28.3MB/s
104.19.39.108:8443#多伦多 27.9MB/s
104.16.65.1:8443#多伦多 26.7MB/s
104.18.223.253:8443#多伦多 19.8MB/s
