108.162.198.13:8443#阿什本 90.5MB/s
104.27.0.9:8443#多伦多 89.3MB/s
108.162.192.4:8443#多伦多 88.9MB/s
104.21.0.8:8443#多伦多 88.1MB/s
104.20.0.7:8443#多伦多 87.0MB/s
104.20.0.4:8443#多伦多 86.0MB/s
104.25.0.7:8443#多伦多 85.8MB/s
162.159.0.8:8443#多伦多 85.7MB/s
104.18.46.160:8443#多伦多 84.3MB/s
104.26.0.3:8443#多伦多 84.3MB/s
104.20.0.3:8443#多伦多 84.2MB/s
104.18.93.245:8443#多伦多 84.1MB/s
104.16.246.196:8443#多伦多 83.4MB/s
104.18.40.135:8443#多伦多 82.3MB/s
104.26.0.5:8443#多伦多 81.8MB/s
188.114.96.1:8443#多伦多 81.1MB/s
108.162.198.4:8443#阿什本 81.0MB/s
104.17.139.37:8443#多伦多 80.9MB/s
104.24.0.9:8443#多伦多 80.8MB/s
104.18.30.122:8443#多伦多 80.3MB/s
108.162.198.7:8443#阿什本 79.9MB/s
104.17.162.244:8443#多伦多 79.4MB/s
104.18.31.168:8443#多伦多 78.9MB/s
108.162.192.2:8443#多伦多 78.1MB/s
104.16.105.166:8443#多伦多 77.7MB/s
108.162.198.9:8443#阿什本 77.3MB/s
108.162.192.1:8443#多伦多 77.1MB/s
188.114.96.9:8443#多伦多 76.8MB/s
104.20.0.8:8443#多伦多 76.7MB/s
104.16.255.170:8443#多伦多 76.6MB/s
108.162.198.10:8443#阿什本 76.4MB/s
104.27.0.7:8443#多伦多 76.2MB/s
108.162.192.8:8443#多伦多 75.9MB/s
108.162.192.6:8443#多伦多 75.8MB/s
108.162.198.1:8443#阿什本 75.3MB/s
172.64.32.9:8443#多伦多 75.2MB/s
104.17.232.151:8443#多伦多 75.0MB/s
104.27.0.3:8443#多伦多 74.2MB/s
188.114.96.8:8443#多伦多 74.1MB/s
104.24.0.3:8443#多伦多 74.0MB/s
104.17.19.209:8443#多伦多 73.9MB/s
108.162.198.5:8443#阿什本 73.8MB/s
104.18.33.104:8443#多伦多 73.7MB/s
104.24.0.1:8443#多伦多 73.7MB/s
104.16.45.5:8443#多伦多 73.3MB/s
104.18.36.153:8443#多伦多 73.1MB/s
172.64.144.203:8443#多伦多 73.1MB/s
108.162.198.19:8443#阿什本 72.7MB/s
104.16.174.8:8443#多伦多 71.8MB/s
104.16.159.24:8443#多伦多 71.7MB/s
