104.16.153.225:8443#多伦多 109.3MB/s
104.17.152.203:8443#多伦多 108.7MB/s
104.17.21.217:8443#多伦多 101.8MB/s
104.17.179.33:8443#多伦多 99.9MB/s
104.17.187.243:8443#多伦多 98.9MB/s
104.16.244.164:8443#多伦多 93.3MB/s
104.17.167.134:8443#多伦多 91.2MB/s
104.17.142.212:8443#多伦多 90.9MB/s
104.17.156.103:8443#多伦多 90.9MB/s
104.17.113.154:8443#多伦多 87.4MB/s
104.17.145.61:8443#多伦多 83.3MB/s
104.17.48.89:8443#多伦多 81.6MB/s
104.16.150.171:8443#多伦多 81.3MB/s
104.17.148.248:8443#多伦多 81.3MB/s
104.16.254.106:8443#多伦多 80.7MB/s
104.17.54.168:8443#多伦多 80.7MB/s
104.17.191.54:8443#多伦多 79.5MB/s
104.17.18.194:8443#多伦多 78.5MB/s
104.17.152.42:8443#多伦多 76.6MB/s
104.17.212.121:8443#多伦多 73.1MB/s
104.16.252.200:8443#多伦多 72.6MB/s
104.17.210.216:8443#多伦多 71.6MB/s
104.17.57.32:8443#多伦多 70.1MB/s
104.17.150.235:8443#多伦多 63.7MB/s
104.17.137.150:8443#多伦多 61.3MB/s
104.17.150.129:8443#多伦多 58.8MB/s
104.17.146.211:8443#多伦多 58.2MB/s
104.17.121.207:8443#多伦多 47.7MB/s
104.17.189.42:8443#多伦多 30.5MB/s
108.162.198.19:8443#阿什本 26.9MB/s
108.162.198.13:8443#阿什本 26.8MB/s
108.162.198.12:8443#阿什本 26.4MB/s
108.162.198.16:8443#阿什本 26.3MB/s
108.162.198.6:8443#阿什本 26.0MB/s
108.162.198.17:8443#阿什本 25.9MB/s
104.17.51.141:8443#多伦多 25.8MB/s
108.162.198.7:8443#阿什本 25.7MB/s
108.162.198.5:8443#阿什本 25.6MB/s
108.162.198.8:8443#阿什本 25.6MB/s
108.162.198.9:8443#阿什本 25.6MB/s
108.162.198.2:8443#阿什本 25.3MB/s
108.162.198.14:8443#阿什本 25.3MB/s
108.162.198.3:8443#阿什本 25.2MB/s
108.162.198.15:8443#阿什本 25.0MB/s
108.162.198.4:8443#阿什本 24.9MB/s
108.162.198.11:8443#阿什本 23.2MB/s
108.162.198.18:8443#阿什本 22.7MB/s
104.17.208.96:8443#多伦多 21.8MB/s
108.162.198.10:8443#阿什本 21.8MB/s
188.114.96.8:8443#多伦多 17.4MB/s
