104.18.37.133:8443#多伦多 161.0MB/s
104.16.65.1:8443#多伦多 160.9MB/s
104.17.139.37:8443#多伦多 152.0MB/s
104.16.167.98:8443#多伦多 145.7MB/s
104.17.69.244:8443#多伦多 134.9MB/s
104.17.130.113:8443#多伦多 132.5MB/s
104.17.16.78:8443#多伦多 129.3MB/s
104.17.219.27:8443#多伦多 127.7MB/s
104.17.88.172:8443#多伦多 126.4MB/s
104.18.34.187:8443#多伦多 125.9MB/s
104.17.228.178:8443#多伦多 122.6MB/s
104.17.142.212:8443#多伦多 121.5MB/s
104.16.255.237:8443#多伦多 120.2MB/s
104.16.198.171:8443#多伦多 118.3MB/s
104.17.236.86:8443#多伦多 115.8MB/s
104.16.92.179:8443#多伦多 114.1MB/s
104.17.100.58:8443#多伦多 114.0MB/s
104.16.102.144:8443#多伦多 112.4MB/s
104.17.157.36:8443#多伦多 111.4MB/s
104.16.241.171:8443#多伦多 109.9MB/s
104.18.38.55:8443#多伦多 108.2MB/s
104.20.55.175:8443#多伦多 106.6MB/s
8.39.125.173:8443#旧金山 99.9MB/s
104.17.92.65:8443#多伦多 94.4MB/s
104.18.34.103:8443#多伦多 93.7MB/s
104.17.4.73:8443#多伦多 91.9MB/s
104.16.16.126:8443#多伦多 73.5MB/s
104.16.228.148:8443#多伦多 68.2MB/s
104.17.167.134:8443#多伦多 59.7MB/s
104.17.144.201:8443#多伦多 59.1MB/s
104.18.33.66:8443#多伦多 56.6MB/s
162.159.160.12:8443#巴黎 4.8MB/s
