104.16.158.211:8443#多伦多 130.2MB/s
104.18.43.202:8443#多伦多 121.1MB/s
104.17.181.75:8443#多伦多 119.1MB/s
104.20.0.4:8443#多伦多 115.6MB/s
104.20.0.3:8443#多伦多 114.1MB/s
104.20.0.1:8443#多伦多 112.2MB/s
8.35.211.237:8443#旧金山 112.1MB/s
104.17.62.141:8443#多伦多 111.3MB/s
104.20.0.7:8443#多伦多 110.6MB/s
104.19.46.66:8443#多伦多 109.0MB/s
104.21.0.3:8443#多伦多 108.4MB/s
104.18.47.171:8443#多伦多 108.1MB/s
104.21.0.1:8443#多伦多 105.8MB/s
104.17.168.141:8443#多伦多 105.0MB/s
104.20.0.5:8443#多伦多 103.3MB/s
104.17.164.213:8443#多伦多 100.4MB/s
104.20.0.9:8443#多伦多 99.2MB/s
104.17.60.163:8443#多伦多 99.1MB/s
104.18.40.189:8443#多伦多 97.7MB/s
104.21.0.2:8443#多伦多 92.0MB/s
104.21.0.4:8443#多伦多 91.9MB/s
104.19.44.15:8443#多伦多 90.8MB/s
104.20.0.8:8443#多伦多 90.2MB/s
104.21.0.5:8443#多伦多 89.2MB/s
104.17.157.2:8443#多伦多 87.0MB/s
104.20.0.2:8443#多伦多 86.7MB/s
104.20.0.6:8443#多伦多 83.2MB/s
104.17.180.249:8443#多伦多 79.8MB/s
104.17.191.11:8443#多伦多 70.4MB/s
162.159.39.216:8443#洛杉矶 66.2MB/s
162.159.44.236:8443#洛杉矶 64.6MB/s
162.159.39.36:8443#洛杉矶 63.3MB/s
8.35.211.73:8443#旧金山 62.8MB/s
162.159.45.250:8443#洛杉矶 57.4MB/s
162.159.45.128:8443#洛杉矶 42.7MB/s
162.159.38.35:8443#洛杉矶 41.9MB/s
