104.17.8.78:8443#多伦多 73.9MB/s
104.16.6.81:8443#多伦多 69.3MB/s
104.16.58.21:8443#多伦多 67.5MB/s
108.162.198.14:8443#阿什本 66.3MB/s
108.162.198.9:8443#阿什本 65.3MB/s
104.17.86.150:8443#多伦多 64.9MB/s
104.16.22.135:8443#多伦多 64.3MB/s
108.162.192.1:8443#多伦多 64.3MB/s
104.16.10.69:8443#多伦多 63.5MB/s
104.17.139.176:8443#多伦多 63.2MB/s
104.16.54.254:8443#多伦多 62.7MB/s
104.17.142.212:8443#多伦多 62.5MB/s
104.17.136.129:8443#多伦多 60.1MB/s
104.17.127.28:8443#多伦多 59.4MB/s
8.39.125.42:8443#旧金山 58.3MB/s
104.16.56.71:8443#多伦多 58.0MB/s
104.16.173.237:8443#多伦多 57.1MB/s
104.17.28.20:8443#多伦多 55.4MB/s
104.16.148.101:8443#多伦多 55.3MB/s
108.162.198.7:8443#阿什本 54.6MB/s
104.17.69.244:8443#多伦多 53.1MB/s
104.18.43.235:8443#多伦多 52.9MB/s
104.17.113.38:8443#多伦多 51.2MB/s
104.17.139.37:8443#多伦多 51.1MB/s
104.16.54.40:8443#多伦多 49.3MB/s
104.16.156.124:8443#多伦多 47.0MB/s
104.16.222.90:8443#多伦多 46.5MB/s
104.16.65.1:8443#多伦多 45.5MB/s
108.162.198.5:8443#阿什本 44.7MB/s
104.17.129.156:8443#多伦多 44.2MB/s
104.16.105.166:8443#多伦多 41.6MB/s
8.35.211.188:8443#旧金山 38.5MB/s
104.17.22.216:8443#多伦多 37.7MB/s
108.162.192.7:8443#多伦多 36.8MB/s
104.17.120.94:8443#多伦多 36.6MB/s
104.17.129.234:8443#多伦多 34.7MB/s
104.17.136.247:8443#多伦多 34.3MB/s
104.17.143.254:8443#多伦多 33.6MB/s
188.114.96.1:8443#多伦多 33.1MB/s
104.20.0.9:8443#多伦多 32.5MB/s
104.25.0.8:8443#多伦多 31.9MB/s
104.21.0.6:8443#多伦多 31.8MB/s
172.64.229.7:8443#多伦多 31.4MB/s
104.20.0.4:8443#多伦多 31.1MB/s
104.19.220.22:8443#多伦多 29.2MB/s
104.25.0.9:8443#多伦多 28.9MB/s
104.20.0.5:8443#多伦多 28.1MB/s
104.21.0.4:8443#多伦多 25.9MB/s
104.20.0.2:8443#多伦多 25.2MB/s
104.24.0.8:8443#多伦多 25.0MB/s
