104.17.152.203:8443#多伦多 144.0MB/s
104.18.33.225:8443#多伦多 139.3MB/s
104.18.33.198:8443#多伦多 138.9MB/s
104.17.49.51:8443#多伦多 133.4MB/s
104.17.69.244:8443#多伦多 127.7MB/s
104.16.65.1:8443#多伦多 121.9MB/s
8.35.211.87:8443#旧金山 119.6MB/s
104.16.105.166:8443#多伦多 115.3MB/s
104.18.40.149:8443#多伦多 111.1MB/s
104.17.54.168:8443#多伦多 109.8MB/s
104.17.210.216:8443#多伦多 108.5MB/s
104.17.30.233:8443#多伦多 107.0MB/s
104.17.230.180:8443#多伦多 105.6MB/s
104.17.139.37:8443#多伦多 102.4MB/s
104.17.167.134:8443#多伦多 102.3MB/s
104.17.139.24:8443#多伦多 101.8MB/s
104.17.149.176:8443#多伦多 98.2MB/s
104.17.149.128:8443#多伦多 93.9MB/s
104.18.37.7:8443#多伦多 91.4MB/s
104.18.12.112:8443#多伦多 91.0MB/s
104.17.109.144:8443#多伦多 85.7MB/s
104.17.187.243:8443#多伦多 82.2MB/s
104.17.211.119:8443#多伦多 80.5MB/s
104.17.158.215:8443#多伦多 79.1MB/s
104.17.249.18:8443#多伦多 65.2MB/s
104.17.162.3:8443#多伦多 63.1MB/s
104.18.39.150:8443#多伦多 58.8MB/s
104.16.230.221:8443#多伦多 56.5MB/s
104.17.148.175:8443#多伦多 55.2MB/s
104.17.146.22:8443#多伦多 50.2MB/s
