104.24.0.8:8443#多伦多 73.6MB/s
104.25.0.1:8443#多伦多 71.8MB/s
104.20.0.4:8443#多伦多 67.4MB/s
104.19.146.219:8443#多伦多 67.2MB/s
104.17.142.212:8443#多伦多 65.9MB/s
104.17.63.72:8443#多伦多 65.2MB/s
104.24.0.5:8443#多伦多 64.8MB/s
104.18.255.167:8443#多伦多 60.8MB/s
104.20.0.3:8443#多伦多 60.5MB/s
104.20.0.7:8443#多伦多 60.4MB/s
104.16.149.41:8443#多伦多 58.3MB/s
104.21.0.8:8443#多伦多 56.9MB/s
104.18.43.69:8443#多伦多 56.7MB/s
104.16.134.88:8443#多伦多 56.6MB/s
104.21.0.7:8443#多伦多 56.0MB/s
104.19.33.170:8443#多伦多 55.0MB/s
104.17.130.250:8443#多伦多 54.8MB/s
104.16.65.1:8443#多伦多 54.2MB/s
104.20.0.2:8443#多伦多 54.0MB/s
104.24.0.1:8443#多伦多 53.8MB/s
104.17.199.112:8443#多伦多 53.6MB/s
104.20.0.6:8443#多伦多 53.1MB/s
104.18.40.172:8443#多伦多 52.8MB/s
104.20.0.5:8443#多伦多 52.8MB/s
104.17.162.3:8443#多伦多 51.9MB/s
104.25.0.6:8443#多伦多 51.8MB/s
104.17.179.46:8443#多伦多 51.6MB/s
104.21.0.9:8443#多伦多 51.5MB/s
104.18.81.19:8443#多伦多 51.4MB/s
104.19.177.54:8443#多伦多 51.4MB/s
104.18.33.149:8443#多伦多 51.2MB/s
104.17.69.244:8443#多伦多 51.0MB/s
104.18.40.189:8443#多伦多 51.0MB/s
104.25.0.3:8443#多伦多 51.0MB/s
104.17.167.134:8443#多伦多 50.9MB/s
104.26.0.5:8443#多伦多 50.7MB/s
104.19.149.202:8443#多伦多 50.4MB/s
104.20.0.9:8443#多伦多 50.3MB/s
104.20.0.1:8443#多伦多 50.2MB/s
104.20.0.8:8443#多伦多 50.1MB/s
104.18.32.182:8443#多伦多 50.0MB/s
104.18.89.52:8443#多伦多 49.9MB/s
104.17.32.224:8443#多伦多 49.8MB/s
104.26.0.4:8443#多伦多 49.4MB/s
8.39.125.14:8443#旧金山 49.3MB/s
104.21.0.6:8443#多伦多 48.9MB/s
8.35.211.42:8443#旧金山 48.8MB/s
104.17.122.242:8443#多伦多 48.8MB/s
104.19.158.68:8443#多伦多 48.0MB/s
104.17.179.204:8443#多伦多 47.9MB/s
