104.24.0.1:8443#多伦多 94.3MB/s
104.25.0.1:8443#多伦多 94.1MB/s
104.16.3.28:8443#多伦多 92.8MB/s
104.19.154.200:8443#多伦多 92.6MB/s
108.162.192.8:8443#多伦多 91.5MB/s
188.114.96.6:8443#多伦多 90.6MB/s
104.16.175.191:8443#多伦多 90.3MB/s
104.16.239.147:8443#多伦多 89.9MB/s
104.16.65.1:8443#多伦多 89.5MB/s
104.16.108.0:8443#多伦多 88.5MB/s
104.16.155.16:8443#多伦多 88.2MB/s
104.16.56.71:8443#多伦多 88.1MB/s
108.162.198.3:8443#阿什本 88.0MB/s
172.64.52.127:8443#多伦多 87.8MB/s
8.39.125.66:8443#旧金山 87.6MB/s
104.18.39.150:8443#多伦多 87.3MB/s
162.159.24.131:8443#多伦多 87.3MB/s
162.159.0.7:8443#旧金山 87.2MB/s
104.24.0.4:8443#多伦多 87.1MB/s
104.25.0.8:8443#多伦多 87.0MB/s
108.162.198.12:8443#阿什本 87.0MB/s
188.114.96.4:8443#多伦多 87.0MB/s
104.24.0.2:8443#多伦多 86.9MB/s
104.19.245.132:8443#多伦多 86.5MB/s
108.162.192.6:8443#多伦多 86.1MB/s
104.20.0.8:8443#旧金山 85.9MB/s
104.24.0.9:8443#多伦多 85.4MB/s
104.17.118.140:8443#多伦多 85.2MB/s
104.26.0.9:8443#多伦多 85.2MB/s
104.19.148.102:8443#多伦多 85.1MB/s
104.16.42.73:8443#多伦多 84.9MB/s
188.114.96.5:8443#多伦多 84.9MB/s
104.26.0.5:8443#多伦多 84.7MB/s
108.162.198.7:8443#阿什本 84.6MB/s
172.64.32.4:8443#多伦多 84.6MB/s
162.159.61.183:8443#多伦多 84.4MB/s
104.17.190.169:8443#多伦多 84.3MB/s
198.41.194.162:8443#多伦多 84.3MB/s
188.114.96.7:8443#多伦多 84.2MB/s
104.21.0.6:8443#多伦多 84.1MB/s
104.20.0.5:8443#旧金山 83.8MB/s
104.20.0.6:8443#旧金山 83.7MB/s
104.18.39.156:8443#多伦多 83.5MB/s
108.162.198.11:8443#阿什本 83.5MB/s
162.159.0.4:8443#旧金山 83.4MB/s
104.16.154.196:8443#多伦多 83.2MB/s
8.39.125.145:8443#旧金山 83.0MB/s
104.17.113.154:8443#多伦多 83.0MB/s
104.16.105.166:8443#多伦多 82.8MB/s
104.27.0.2:8443#多伦多 82.8MB/s
