104.16.82.185:8443#多伦多 123.7MB/s
104.17.216.66:8443#多伦多 98.1MB/s
104.17.69.244:8443#多伦多 96.6MB/s
104.17.64.147:8443#多伦多 88.4MB/s
104.17.180.249:8443#多伦多 86.4MB/s
104.17.60.163:8443#多伦多 82.8MB/s
104.16.105.166:8443#多伦多 78.7MB/s
104.16.65.1:8443#多伦多 77.1MB/s
104.17.139.37:8443#多伦多 76.4MB/s
104.16.153.2:8443#多伦多 70.4MB/s
104.17.124.102:8443#多伦多 70.2MB/s
104.17.191.11:8443#多伦多 66.9MB/s
104.17.167.134:8443#多伦多 66.7MB/s
104.17.188.236:8443#多伦多 65.3MB/s
104.17.162.3:8443#多伦多 65.2MB/s
104.17.208.241:8443#多伦多 62.2MB/s
104.20.0.2:8443#多伦多 58.9MB/s
104.17.5.243:8443#多伦多 58.0MB/s
104.17.60.178:8443#多伦多 56.5MB/s
104.17.157.2:8443#多伦多 55.6MB/s
104.20.0.6:8443#多伦多 53.8MB/s
104.20.0.8:8443#多伦多 52.9MB/s
104.20.0.5:8443#多伦多 52.8MB/s
104.17.164.213:8443#多伦多 52.3MB/s
104.16.9.245:8443#多伦多 51.7MB/s
104.21.0.9:8443#多伦多 50.4MB/s
104.17.82.197:8443#多伦多 50.2MB/s
104.17.168.141:8443#多伦多 50.1MB/s
104.21.0.8:8443#多伦多 49.1MB/s
104.17.181.75:8443#多伦多 48.0MB/s
188.114.96.5:8443#多伦多 45.9MB/s
104.17.221.111:8443#多伦多 44.4MB/s
104.25.0.5:8443#多伦多 44.1MB/s
104.24.0.6:8443#多伦多 44.0MB/s
104.25.0.1:8443#多伦多 43.5MB/s
188.114.96.9:8443#多伦多 41.7MB/s
104.24.0.1:8443#多伦多 41.1MB/s
104.21.0.1:8443#多伦多 40.6MB/s
188.114.96.4:8443#多伦多 40.4MB/s
104.17.53.71:8443#多伦多 40.3MB/s
188.114.96.2:8443#多伦多 39.9MB/s
104.17.142.212:8443#多伦多 39.5MB/s
188.114.96.8:8443#多伦多 39.4MB/s
104.16.158.211:8443#多伦多 39.1MB/s
104.26.0.3:8443#多伦多 38.0MB/s
104.27.0.3:8443#多伦多 37.3MB/s
104.16.83.113:8443#多伦多 37.2MB/s
104.21.0.2:8443#多伦多 37.1MB/s
104.26.0.7:8443#多伦多 37.1MB/s
104.24.0.5:8443#多伦多 37.0MB/s
