104.17.45.98:8443#多伦多 121.7MB/s
104.17.130.195:8443#多伦多 119.3MB/s
104.16.249.41:8443#多伦多 112.0MB/s
108.162.192.3:8443#多伦多 110.4MB/s
104.16.52.90:8443#多伦多 107.4MB/s
104.16.57.225:8443#多伦多 102.0MB/s
104.17.114.64:8443#多伦多 94.2MB/s
104.16.17.46:8443#多伦多 93.2MB/s
104.17.69.244:8443#多伦多 91.4MB/s
104.16.65.1:8443#多伦多 89.7MB/s
104.16.105.166:8443#多伦多 88.6MB/s
104.16.238.115:8443#多伦多 88.0MB/s
104.16.27.34:8443#多伦多 87.5MB/s
104.17.115.79:8443#多伦多 80.9MB/s
104.16.230.84:8443#多伦多 79.7MB/s
104.21.0.6:8443#多伦多 79.5MB/s
104.16.252.148:8443#多伦多 79.1MB/s
104.16.111.30:8443#多伦多 78.7MB/s
104.17.38.60:8443#多伦多 78.0MB/s
104.17.96.210:8443#多伦多 77.5MB/s
104.17.18.41:8443#多伦多 75.1MB/s
104.17.42.104:8443#多伦多 73.5MB/s
104.17.42.142:8443#多伦多 72.3MB/s
104.16.64.31:8443#多伦多 67.1MB/s
104.17.55.145:8443#多伦多 62.7MB/s
104.16.145.236:8443#多伦多 56.0MB/s
104.17.34.22:8443#多伦多 55.0MB/s
104.16.65.0:8443#多伦多 47.8MB/s
104.16.150.93:8443#多伦多 34.0MB/s
108.162.198.17:8443#阿什本 33.6MB/s
108.162.198.14:8443#阿什本 33.3MB/s
108.162.198.16:8443#阿什本 33.3MB/s
108.162.198.3:8443#阿什本 32.4MB/s
104.17.51.83:8443#多伦多 32.1MB/s
108.162.198.215:8443#阿什本 31.4MB/s
108.162.198.1:8443#阿什本 31.1MB/s
108.162.198.13:8443#阿什本 31.0MB/s
104.16.180.123:8443#多伦多 30.2MB/s
108.162.198.7:8443#阿什本 30.1MB/s
108.162.198.8:8443#阿什本 29.9MB/s
108.162.198.12:8443#阿什本 29.9MB/s
108.162.198.2:8443#阿什本 29.7MB/s
108.162.198.15:8443#阿什本 28.6MB/s
108.162.198.11:8443#阿什本 27.4MB/s
108.162.198.5:8443#阿什本 26.6MB/s
108.162.198.9:8443#阿什本 25.8MB/s
108.162.198.19:8443#阿什本 25.4MB/s
104.17.9.66:8443#多伦多 24.9MB/s
108.162.198.10:8443#阿什本 23.6MB/s
108.162.198.6:8443#阿什本 23.3MB/s
