172.64.32.7:8443#多伦多 105.3MB/s
104.16.245.243:8443#多伦多 100.1MB/s
104.16.38.2:8443#多伦多 96.0MB/s
104.17.8.78:8443#多伦多 91.9MB/s
108.162.198.11:8443#阿什本 91.5MB/s
108.162.198.17:8443#阿什本 90.2MB/s
104.20.0.7:8443#多伦多 88.5MB/s
104.16.143.156:8443#多伦多 86.7MB/s
104.18.42.39:8443#多伦多 85.9MB/s
104.16.186.165:8443#多伦多 84.8MB/s
104.17.127.28:8443#多伦多 83.7MB/s
108.162.198.2:8443#阿什本 81.1MB/s
104.18.42.216:8443#多伦多 80.5MB/s
8.39.125.84:8443#旧金山 78.7MB/s
104.17.127.240:8443#多伦多 77.2MB/s
104.17.160.137:8443#多伦多 76.3MB/s
104.17.32.207:8443#多伦多 76.1MB/s
104.17.42.142:8443#多伦多 75.6MB/s
104.17.167.134:8443#多伦多 75.6MB/s
104.17.17.173:8443#多伦多 75.0MB/s
104.17.243.132:8443#多伦多 74.1MB/s
104.16.226.175:8443#多伦多 72.3MB/s
104.17.183.160:8443#多伦多 72.1MB/s
104.16.120.56:8443#多伦多 71.2MB/s
104.16.59.107:8443#多伦多 70.7MB/s
104.20.0.9:8443#多伦多 70.1MB/s
104.16.65.1:8443#多伦多 67.0MB/s
104.17.171.94:8443#多伦多 66.6MB/s
104.16.105.166:8443#多伦多 66.4MB/s
8.39.125.97:8443#旧金山 65.3MB/s
104.17.69.244:8443#多伦多 65.2MB/s
104.16.54.40:8443#多伦多 61.4MB/s
104.17.55.168:8443#多伦多 60.7MB/s
104.17.252.250:8443#多伦多 60.2MB/s
104.16.10.69:8443#多伦多 59.6MB/s
104.19.37.235:8443#多伦多 59.2MB/s
104.17.165.98:8443#多伦多 50.6MB/s
104.17.118.84:8443#多伦多 41.7MB/s
104.17.247.151:8443#多伦多 33.8MB/s
