104.18.39.254:8443#多伦多 147.0MB/s
104.16.49.221:8443#多伦多 141.0MB/s
104.19.46.213:8443#多伦多 137.3MB/s
104.18.166.129:8443#多伦多 127.5MB/s
104.16.202.82:8443#多伦多 124.3MB/s
104.16.141.208:8443#多伦多 120.9MB/s
104.18.154.56:8443#多伦多 116.3MB/s
104.18.89.52:8443#多伦多 112.4MB/s
104.19.54.201:8443#多伦多 107.6MB/s
104.19.42.144:8443#多伦多 106.3MB/s
104.19.35.184:8443#多伦多 105.9MB/s
104.17.160.198:8443#多伦多 105.0MB/s
104.17.169.80:8443#多伦多 104.6MB/s
104.19.39.208:8443#多伦多 100.2MB/s
104.16.81.249:8443#多伦多 99.8MB/s
104.18.18.187:8443#多伦多 95.6MB/s
104.19.41.32:8443#多伦多 93.8MB/s
104.18.46.128:8443#多伦多 93.6MB/s
104.19.44.203:8443#多伦多 90.9MB/s
104.18.16.252:8443#多伦多 86.8MB/s
104.16.65.1:8443#多伦多 85.3MB/s
104.18.81.19:8443#多伦多 85.1MB/s
104.18.6.93:8443#多伦多 79.9MB/s
104.18.151.172:8443#多伦多 78.0MB/s
104.18.47.241:8443#多伦多 77.9MB/s
104.19.34.67:8443#多伦多 73.9MB/s
104.17.154.25:8443#多伦多 70.3MB/s
104.17.62.219:8443#多伦多 68.6MB/s
104.18.32.238:8443#多伦多 63.5MB/s
104.19.49.192:8443#多伦多 57.9MB/s
104.18.35.207:8443#多伦多 36.7MB/s
104.17.80.227:8443#多伦多 34.0MB/s
