104.17.56.16:8443#多伦多 159.7MB/s
104.17.171.38:8443#多伦多 152.0MB/s
104.17.163.213:8443#多伦多 149.2MB/s
104.17.107.72:8443#多伦多 149.1MB/s
104.17.139.37:8443#多伦多 147.4MB/s
104.17.103.239:8443#多伦多 147.0MB/s
104.17.59.144:8443#多伦多 143.1MB/s
104.17.106.170:8443#多伦多 142.5MB/s
104.17.162.3:8443#多伦多 138.4MB/s
104.17.146.249:8443#多伦多 137.9MB/s
104.17.115.190:8443#多伦多 134.1MB/s
104.16.249.88:8443#多伦多 131.3MB/s
104.16.145.51:8443#多伦多 130.4MB/s
104.17.58.160:8443#多伦多 129.0MB/s
104.17.50.232:8443#多伦多 128.8MB/s
104.17.164.174:8443#多伦多 128.5MB/s
104.17.152.128:8443#多伦多 125.0MB/s
104.16.152.88:8443#多伦多 122.6MB/s
104.17.148.97:8443#多伦多 122.1MB/s
104.17.173.144:8443#多伦多 121.7MB/s
104.17.145.228:8443#多伦多 117.8MB/s
91.193.59.116:8443#Stretford 115.1MB/s
104.16.65.1:8443#多伦多 114.5MB/s
104.17.172.133:8443#多伦多 113.9MB/s
104.17.159.8:8443#多伦多 110.6MB/s
104.17.69.244:8443#多伦多 107.1MB/s
104.16.180.120:8443#多伦多 106.0MB/s
104.17.57.111:8443#多伦多 105.7MB/s
104.16.105.166:8443#多伦多 101.5MB/s
104.17.167.134:8443#多伦多 88.4MB/s
