104.17.60.163:8443#多伦多 57.7MB/s
104.20.0.7:8443#多伦多 56.1MB/s
188.114.96.1:8443#多伦多 47.5MB/s
188.114.96.3:8443#多伦多 45.8MB/s
104.21.0.3:8443#多伦多 45.3MB/s
104.26.0.8:8443#多伦多 44.2MB/s
188.114.96.7:8443#多伦多 43.9MB/s
188.114.96.6:8443#多伦多 42.3MB/s
104.26.3.162:8443#多伦多 41.9MB/s
188.114.96.5:8443#多伦多 41.0MB/s
104.26.5.134:8443#多伦多 40.7MB/s
188.114.96.4:8443#多伦多 40.4MB/s
104.20.0.4:8443#多伦多 39.3MB/s
108.162.198.17:8443#阿什本 39.2MB/s
104.20.0.8:8443#多伦多 38.8MB/s
104.27.0.4:8443#多伦多 38.1MB/s
104.27.0.3:8443#多伦多 37.5MB/s
108.162.198.6:8443#阿什本 36.6MB/s
108.162.198.12:8443#阿什本 36.1MB/s
108.162.198.1:8443#阿什本 34.6MB/s
108.162.198.11:8443#阿什本 34.3MB/s
108.162.198.5:8443#阿什本 33.0MB/s
108.162.198.9:8443#阿什本 32.4MB/s
108.162.198.3:8443#阿什本 32.3MB/s
108.162.198.7:8443#阿什本 32.2MB/s
104.25.0.4:8443#多伦多 32.0MB/s
104.26.0.3:8443#多伦多 31.8MB/s
108.162.198.18:8443#阿什本 31.6MB/s
108.162.198.8:8443#阿什本 30.5MB/s
108.162.198.4:8443#阿什本 30.2MB/s
108.162.198.14:8443#阿什本 30.2MB/s
104.20.0.5:8443#多伦多 30.0MB/s
104.21.0.5:8443#多伦多 30.0MB/s
162.159.39.36:8443#洛杉矶 30.0MB/s
162.159.44.236:8443#洛杉矶 29.6MB/s
108.162.198.10:8443#阿什本 29.0MB/s
104.25.0.2:8443#多伦多 28.9MB/s
162.159.34.207:8443#多伦多 28.8MB/s
108.162.198.19:8443#阿什本 28.3MB/s
108.162.198.13:8443#阿什本 28.1MB/s
162.159.39.216:8443#洛杉矶 27.9MB/s
162.159.45.250:8443#洛杉矶 27.6MB/s
104.20.0.1:8443#多伦多 27.5MB/s
104.17.180.249:8443#多伦多 27.0MB/s
104.19.44.15:8443#多伦多 26.6MB/s
104.16.158.211:8443#多伦多 25.9MB/s
104.26.0.6:8443#多伦多 25.9MB/s
108.162.198.2:8443#阿什本 25.9MB/s
108.162.198.16:8443#阿什本 25.5MB/s
104.17.164.213:8443#多伦多 24.8MB/s
