104.16.37.173:8443#多伦多 84.8MB/s
104.17.105.34:8443#多伦多 84.0MB/s
104.16.39.165:8443#多伦多 82.0MB/s
104.16.156.81:8443#多伦多 80.4MB/s
104.17.114.189:8443#多伦多 79.9MB/s
104.17.163.190:8443#多伦多 79.4MB/s
104.17.139.37:8443#多伦多 78.4MB/s
104.16.154.89:8443#多伦多 77.3MB/s
104.17.114.74:8443#多伦多 77.2MB/s
104.17.113.38:8443#多伦多 77.1MB/s
104.16.156.31:8443#多伦多 76.6MB/s
104.16.202.78:8443#多伦多 76.5MB/s
104.16.36.106:8443#多伦多 76.3MB/s
104.17.127.218:8443#多伦多 76.3MB/s
8.35.211.27:8443#旧金山 76.1MB/s
104.16.173.69:8443#多伦多 75.9MB/s
104.17.158.82:8443#多伦多 75.8MB/s
104.16.35.102:8443#多伦多 75.4MB/s
104.16.88.60:8443#多伦多 75.2MB/s
104.17.69.244:8443#多伦多 75.2MB/s
104.17.24.122:8443#多伦多 74.3MB/s
104.17.142.212:8443#多伦多 74.2MB/s
104.17.160.73:8443#多伦多 74.0MB/s
104.17.162.3:8443#多伦多 73.3MB/s
104.16.154.149:8443#多伦多 70.1MB/s
104.17.29.67:8443#多伦多 69.3MB/s
104.16.153.243:8443#多伦多 68.8MB/s
104.17.125.79:8443#多伦多 64.9MB/s
104.17.59.209:8443#多伦多 62.8MB/s
104.17.99.128:8443#多伦多 60.5MB/s
