104.16.169.165:8443#多伦多 131.1MB/s
104.16.88.178:8443#多伦多 129.2MB/s
104.16.214.144:8443#多伦多 118.6MB/s
104.16.161.96:8443#多伦多 116.8MB/s
104.17.195.186:8443#多伦多 116.3MB/s
104.18.40.173:8443#多伦多 115.0MB/s
8.35.211.243:8443#旧金山 112.2MB/s
104.16.63.228:8443#多伦多 102.6MB/s
104.18.42.124:8443#多伦多 101.9MB/s
104.16.179.228:8443#多伦多 98.3MB/s
104.17.74.74:8443#多伦多 95.8MB/s
104.16.217.183:8443#多伦多 94.8MB/s
104.17.142.212:8443#多伦多 93.8MB/s
104.17.59.12:8443#多伦多 93.5MB/s
104.16.86.35:8443#多伦多 92.8MB/s
104.16.105.166:8443#多伦多 90.6MB/s
104.17.69.244:8443#多伦多 88.1MB/s
104.16.65.1:8443#多伦多 86.3MB/s
104.17.162.3:8443#多伦多 83.6MB/s
104.16.44.59:8443#多伦多 83.5MB/s
104.17.18.199:8443#多伦多 83.0MB/s
104.16.153.2:8443#多伦多 81.4MB/s
104.17.206.188:8443#多伦多 76.1MB/s
104.17.167.134:8443#多伦多 75.4MB/s
104.16.44.2:8443#多伦多 72.4MB/s
104.17.62.197:8443#多伦多 64.0MB/s
104.17.60.201:8443#多伦多 59.3MB/s
104.16.51.245:8443#多伦多 57.1MB/s
104.16.121.225:8443#多伦多 48.4MB/s
104.17.127.28:8443#多伦多 46.5MB/s
108.162.198.3:8443#阿什本 35.3MB/s
108.162.198.12:8443#阿什本 34.4MB/s
108.162.198.6:8443#阿什本 33.8MB/s
108.162.198.16:8443#阿什本 33.5MB/s
108.162.198.13:8443#阿什本 32.1MB/s
108.162.198.15:8443#阿什本 31.9MB/s
108.162.198.2:8443#阿什本 31.5MB/s
108.162.198.5:8443#阿什本 31.1MB/s
108.162.198.7:8443#阿什本 30.9MB/s
108.162.198.8:8443#阿什本 30.3MB/s
108.162.198.1:8443#阿什本 30.1MB/s
108.162.198.4:8443#阿什本 29.6MB/s
108.162.198.9:8443#阿什本 28.8MB/s
108.162.198.17:8443#阿什本 28.2MB/s
108.162.198.11:8443#阿什本 27.4MB/s
108.162.198.14:8443#阿什本 26.6MB/s
108.162.198.19:8443#阿什本 26.6MB/s
108.162.198.10:8443#阿什本 25.9MB/s
108.162.198.18:8443#阿什本 19.1MB/s
