104.20.0.9:8443#旧金山 127.8MB/s
188.114.96.3:8443#多伦多 121.6MB/s
108.162.198.4:8443#達拉斯 118.8MB/s
172.64.32.5:8443#多伦多 117.5MB/s
104.20.0.4:8443#紐華克 117.1MB/s
104.26.0.7:8443#紐華克 116.9MB/s
188.114.96.6:8443#多伦多 116.2MB/s
108.162.198.10:8443#達拉斯 115.7MB/s
104.16.29.133:8443#紐華克 114.2MB/s
104.16.227.202:8443#紐華克 114.2MB/s
188.114.96.8:8443#多伦多 112.4MB/s
172.64.52.127:8443#多伦多 112.1MB/s
172.66.44.117:8443#多伦多 111.8MB/s
104.18.21.224:8443#紐約 111.1MB/s
188.114.96.5:8443#多伦多 110.8MB/s
104.17.63.105:8443#紐華克 110.2MB/s
188.114.96.9:8443#多伦多 109.3MB/s
104.16.245.174:8443#紐華克 109.1MB/s
104.16.62.18:8443#紐華克 109.0MB/s
104.19.147.23:8443#紐華克 109.0MB/s
172.64.32.9:8443#多伦多 108.2MB/s
104.18.44.44:8443#紐華克 107.4MB/s
104.18.223.253:8443#紐華克 107.0MB/s
108.162.198.14:8443#達拉斯 106.7MB/s
162.159.0.4:8443#旧金山 106.7MB/s
104.17.45.251:8443#紐華克 106.4MB/s
104.19.154.120:8443#紐華克 106.4MB/s
104.21.0.3:8443#旧金山 106.2MB/s
104.24.0.1:8443#紐華克 106.1MB/s
104.17.139.37:8443#紐華克 106.0MB/s
162.159.0.9:8443#旧金山 105.9MB/s
104.20.0.7:8443#旧金山 105.7MB/s
108.162.198.2:8443#達拉斯 105.6MB/s
104.20.0.3:8443#紐華克 104.8MB/s
104.26.5.134:8443#紐約 104.2MB/s
108.162.192.2:8443#多伦多 103.9MB/s
108.162.192.7:8443#多伦多 103.8MB/s
104.21.0.6:8443#紐華克 103.6MB/s
162.159.0.8:8443#旧金山 103.5MB/s
8.39.125.118:8443#旧金山 103.1MB/s
162.159.0.6:8443#旧金山 103.0MB/s
8.39.125.235:8443#旧金山 102.8MB/s
104.25.0.3:8443#紐華克 102.4MB/s
162.159.140.116:8443#多伦多 102.4MB/s
104.18.14.72:8443#紐華克 102.2MB/s
108.162.198.13:8443#達拉斯 102.2MB/s
104.26.0.5:8443#紐華克 101.9MB/s
172.64.32.7:8443#多伦多 100.8MB/s
108.162.198.12:8443#達拉斯 100.2MB/s
104.16.65.1:8443#紐華克 99.7MB/s
