104.18.118.201:8443#多伦多 67.1MB/s
104.17.185.13:8443#多伦多 61.6MB/s
104.20.0.5:8443#多伦多 59.9MB/s
104.27.0.9:8443#多伦多 59.3MB/s
104.18.42.4:8443#多伦多 59.1MB/s
104.24.0.1:8443#多伦多 57.6MB/s
188.114.96.2:8443#多伦多 56.1MB/s
104.20.0.9:8443#多伦多 55.6MB/s
104.18.76.155:8443#多伦多 55.1MB/s
104.24.0.4:8443#多伦多 54.5MB/s
104.18.43.221:8443#多伦多 52.0MB/s
104.24.0.3:8443#多伦多 51.9MB/s
104.18.95.26:8443#多伦多 51.8MB/s
188.114.96.3:8443#多伦多 51.4MB/s
104.18.81.19:8443#多伦多 51.2MB/s
104.25.0.5:8443#多伦多 49.6MB/s
104.25.0.7:8443#多伦多 49.2MB/s
104.20.0.3:8443#多伦多 48.6MB/s
104.26.0.3:8443#多伦多 48.4MB/s
104.24.0.9:8443#多伦多 47.5MB/s
188.114.96.1:8443#多伦多 47.2MB/s
104.16.251.148:8443#多伦多 47.0MB/s
104.18.37.7:8443#多伦多 46.7MB/s
104.26.0.4:8443#多伦多 46.7MB/s
188.114.96.4:8443#多伦多 46.7MB/s
104.20.0.6:8443#多伦多 46.3MB/s
104.21.0.7:8443#多伦多 44.6MB/s
104.25.0.9:8443#多伦多 44.4MB/s
104.24.0.6:8443#多伦多 44.3MB/s
104.18.44.44:8443#多伦多 44.0MB/s
104.20.0.7:8443#多伦多 43.2MB/s
104.26.0.5:8443#多伦多 41.7MB/s
104.24.0.7:8443#多伦多 41.3MB/s
104.25.0.2:8443#多伦多 40.7MB/s
104.17.162.3:8443#多伦多 39.7MB/s
104.18.89.52:8443#多伦多 39.6MB/s
104.20.0.2:8443#多伦多 39.0MB/s
104.20.0.4:8443#多伦多 39.0MB/s
104.18.42.222:8443#多伦多 37.2MB/s
104.17.6.103:8443#多伦多 35.2MB/s
104.27.0.4:8443#多伦多 35.0MB/s
104.17.69.244:8443#多伦多 33.8MB/s
104.18.45.126:8443#多伦多 32.8MB/s
104.26.0.1:8443#多伦多 32.6MB/s
104.16.65.1:8443#多伦多 31.3MB/s
104.17.22.240:8443#多伦多 31.2MB/s
104.17.142.212:8443#多伦多 30.1MB/s
104.16.4.14:8443#多伦多 29.8MB/s
104.17.182.11:8443#多伦多 29.6MB/s
104.26.0.9:8443#多伦多 29.3MB/s
