104.17.136.195:8443#多伦多 157.9MB/s
104.20.0.2:8443#多伦多 129.3MB/s
104.16.144.146:8443#多伦多 128.5MB/s
104.17.108.218:8443#多伦多 126.2MB/s
104.17.113.38:8443#多伦多 123.3MB/s
104.17.48.197:8443#多伦多 123.2MB/s
104.16.246.71:8443#多伦多 119.0MB/s
104.16.120.53:8443#多伦多 117.8MB/s
104.17.157.36:8443#多伦多 113.7MB/s
104.19.152.8:8443#多伦多 113.4MB/s
104.17.234.145:8443#多伦多 112.7MB/s
104.16.10.10:8443#多伦多 112.3MB/s
104.19.148.253:8443#多伦多 111.5MB/s
104.17.69.244:8443#多伦多 109.9MB/s
104.18.33.140:8443#多伦多 108.8MB/s
104.17.151.174:8443#多伦多 106.7MB/s
104.16.148.171:8443#多伦多 103.9MB/s
104.17.108.87:8443#多伦多 101.8MB/s
104.17.208.105:8443#多伦多 99.3MB/s
104.19.159.53:8443#多伦多 95.9MB/s
104.18.89.52:8443#多伦多 91.8MB/s
104.20.0.1:8443#多伦多 91.1MB/s
104.19.220.22:8443#多伦多 89.9MB/s
104.18.255.167:8443#多伦多 89.1MB/s
104.17.167.134:8443#多伦多 85.9MB/s
104.19.48.146:8443#多伦多 85.8MB/s
104.17.27.189:8443#多伦多 84.9MB/s
104.17.106.30:8443#多伦多 83.4MB/s
104.18.42.106:8443#多伦多 65.5MB/s
104.17.63.204:8443#多伦多 3.1MB/s
