104.18.46.37:8443#多伦多 165.1MB/s
104.16.150.140:8443#多伦多 164.1MB/s
104.17.119.164:8443#多伦多 162.3MB/s
104.16.155.99:8443#多伦多 152.6MB/s
104.18.33.198:8443#多伦多 149.6MB/s
104.19.220.22:8443#多伦多 148.4MB/s
104.16.144.14:8443#多伦多 144.2MB/s
104.16.149.122:8443#多伦多 132.9MB/s
8.39.125.193:8443#旧金山 131.4MB/s
104.20.0.1:8443#多伦多 129.9MB/s
104.17.30.62:8443#多伦多 126.8MB/s
104.16.146.122:8443#多伦多 126.2MB/s
8.39.125.237:8443#旧金山 125.1MB/s
104.17.27.231:8443#多伦多 124.4MB/s
104.17.122.69:8443#多伦多 117.7MB/s
104.17.151.81:8443#多伦多 115.9MB/s
104.17.122.111:8443#多伦多 114.4MB/s
104.16.105.166:8443#多伦多 113.8MB/s
104.17.69.244:8443#多伦多 113.5MB/s
104.17.139.37:8443#多伦多 110.3MB/s
104.20.0.2:8443#多伦多 108.2MB/s
104.18.40.189:8443#多伦多 106.7MB/s
104.17.142.212:8443#多伦多 101.2MB/s
104.19.66.48:8443#多伦多 101.1MB/s
104.16.65.1:8443#多伦多 87.1MB/s
91.193.59.244:8443#Stretford 76.6MB/s
104.18.44.151:8443#多伦多 72.1MB/s
104.16.146.89:8443#多伦多 70.9MB/s
104.17.215.23:8443#多伦多 46.9MB/s
104.17.50.133:8443#多伦多 23.7MB/s
